DEP ID,DEP AD,"Last PT SID /
SID ID",DCT DEP PT,DEP FPL Options,"DEP Time
Applicability","DEP Operational
Goal",DEP Remarks,NAS / FAB,"Release
Date","Special Event and 
Crisis"
GC5579,GCFV,,BIMBO,"NOT AVBL FOR TFC
1. EXC ARR (LPMA, LPPS, AZORES_GROUP)_x000D_
2. EXC TYP (B38M, B39M)",SAT-SUN H24,"No SID available expect routing via TADEK-SARAY-BIMBO.
European traffic normally not allowed, except in certain circumstances previously reported by AIM.",,GC,13 OCT 2024,
GC5580,GCLA,LALTO,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (GCLB, GCLP)",H24,Traffic allocation within Canarias TMA,,GC,13 OCT 2024,
GC5582,GCLA,TFN,,"COMPULSORY FOR TFC
ARR GCXO
----------
NOT AVBL FOR TFC
ARR (L***, E***, U***)","H24
----------
H24",Traffic allocation within Canarias TMA,,GC,13 OCT 2024,
GC5583,GCLA,LARYS,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCRR",H24,Traffic allocation within Canarias TMA,,GC,,
GC5584,GCLA,GDV,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCFV",H24,Traffic allocation within Canarias TMA,,GC,,
GC5585,GCLA,,HIE,"ONLY AVBL AND COMPULSORY FOR TFC
1. ARR GCHI
2. VIA ROSTA",H24,"Traffic allocation within Canarias TMA
No SID available expect routing via ARACO-HIE.",,GC,13 OCT 2024,
GC5586,GCHI,,LPC,"ONLY AVBL FOR TFC
ARR GCLP",H24,"Traffic allocation within Canarias TMA
No SID available for RWY34, expect routing via TOMOS-LPC",,GC,20 OCT 2023,
GC5587,GCHI,,TFS,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCGM",H24,"Traffic allocation within Canarias TMA
No SID available for RWY34, expect ATC instructions",,GC,09 AUG 2023,
GC5589,GCHI,,LARYS,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCRR",H24,"Traffic allocation within Canarias TMA
No SID available expect routing via  MOROD-TESEL-TFN-LARYS",,GC,,
GC5590,GCHI,,KOPUD,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCFV",H24,"Traffic allocation within Canarias TMA
No SID available expect routing via YELBE-EJADE-ZUCRU-TOMOS-KOPUD",,GC,09 AUG 2023,
GC5593,GCGM,,TFS,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCTS",H24,"Traffic allocation within Canarias TMA
No SID available, expect ATC instructions.",,GC,,
GC5595,GCGM,,LARYS,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCRR",H24,"Traffic allocation within Canarias TMA
No SID available expect routing via  BOXCO-TESEL-TFN-LARYS",,GC,09 AUG 2023,
GC5596,GCGM,,KOPUD,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCFV",H24,"Traffic allocation within Canarias TMA
No SID available expect routing via  ESIQE-SARWO-TOMOS-KOPUD",,GC,09 AUG 2023,
GC5597,GCGM,,ARACO,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCLA",H24,"Traffic allocation within Canarias TMA
No SID available, expect ATC instructions.",,GC,,
GC5598,GCGM,,HIE,"ONLY AVBL AND COMPULSORY FOR TFC
ARR GCHI",H24,"Traffic allocation within Canarias TMA
No SID available, expect ATC instructions",,GC,,
GC5600,GCTS,ODEGI,,"ONLY AVBL FOR TFC
VIA (LIMAL, BIPET, ROTUM)
----------
NOT AVBL FOR TFC
ARR (L***, E***, U***)","H24
----------
H24",	To facilitate correct DEP traffic flow,"Connecting point subject to  GCD79D, GCD79T",GC,13 OCT 2024,
GC5601,GCRR,,GDV,"ONLY AVBL AND COMPULSORY FOR TFC
VIA (LIMAL, BIPET, ROSTA)",H24,"No SID available, expect routing via LORPO-GDV",,GC,13 OCT 2024,
GC5602,GCFV,,GDV,"ONLY AVBL AND COMPULSORY FOR TFC
VIA (LIMAL, BIPET, ROSTA)",H24,"No SID available, expect routing via LORPO-GDV",,GC,13 OCT 2024,
GC5608,GCRR,DESUM,,"ONLY AVBL FOR TFC
ACFT-PBN (D1, D2, D4, O1, O2, O4)",H24,RNAV1 GNSS or DME/DME/IRU approved,,GC,13 JAN 2025,
GC5609,GCRR,"(BAMKU, SOTAD)",,"ONLY AVBL FOR TFC
ACFT-PBN (D1, D2, O1, O2)",H24,RNAV1 GNSS approved ,,GC,13 JAN 2025,
LA5500,LATI,ELBAK,,"ONLY AVBL FOR TFC
VIA (DIMIS, PINDO, PITAS)",H24,To facilitate correct DEP traffic flow,,LA,21 AUG 2024,
LA5501,LATI,ODRAS,,"ONLY AVBL FOR TFC
VIA (MAVAR, DOBAR) AND-THEN VIA LWSSCTA",H24,To facilitate correct DEP traffic flow,,LA,21 AUG 2024,
LA5502,LATI,RINAV,,"ONLY AVBL FOR TFC
1. VIA (ALELU, ARBER)
2. ARR LAKU",H24,To facilitate correct DEP traffic flow,,LA,21 AUG 2024,
LA5503,LATI,INLOT,,"ONLY AVBL FOR TFC
VIA RETRA",H24,To facilitate correct DEP traffic flow,,LA,21 AUG 2024,
LA5504,LATI,DIRES,,"ONLY AVBL AND COMPULSORY FOR TFC
VIA (PAPIZ, EBELA)",LAD1 NOT ACT,To facilitate correct DEP traffic flow,,LA,23 AUG 2024,
LA5505,LATI,DITAN,,"NOT AVBL FOR TFC
VIA (GOKEL, PITAS)",H24,To facilitate correct DEP traffic flow,,LA,21 AUG 2024,
LA5512,LAKU,RINAV,,"ONLY AVBL FOR TFC
VIA (INLOT, RETRA, MAVAR, PAPIZ, DIMIS)",H24,facilitating correct DEP flow from LAKU ,,LA,17 JUL 2023,
LB5500,LBBG,GONGO,,"ONLY AVBL FOR TFC
1. VIA (GONGO L622 KOMAN)
2. VIA (GONGO DCT EKSOL DCT KOMAN)
2. VIA (GONGO L622 EKSOL N605 AMTOV)
4. VIA (GONGO DCT EKSOL DCT ALIVI DCT BODMO DCT AMTOV)
----------
ONLY AVBL FOR TFC
1. VIA (GONGO L622 EKSOL N605 AMTOV) EXC VIA (LRBBCTA, LTAACTA)
2. VIA (GONGO DCT EKSOL DCT ALIVI DCT BODMO DCT AMTOV) EXC VIA (LRBBCTA, LTAACTA)
----------
ONLY AVBL FOR TFC
ARR LB**","01 NOV-31 MAY
H24
----------
01 JUN-31 OCT
(LBTRA34D ACT)
----------
01 JUN-31 OCT
(LBTRA34D NOT ACT)",To reduce workload and to optimize sector capacity,,LB,29 MAR 2025,
LB5501,LBBG,XILTI,,"ONLY AVBL FOR TFC
1. VIA (XILTI (L743, DCT) MATEL)
2. VIA (XILTI (Y189, DCT) RITAG)
3. VIA (XILTI (Q27, DCT) ARTAT)",H24,To facilitate FRA operations,,LB,28 JAN 2025,
LB5502,LBBG,ARNOV,,"ONLY AVBL FOR TFC
VIA (ARNOV T226 ETUBA)",H24,To facilitate FRA operations,,LB,28 JAN 2025,
LB5503,LBBG,BUVAK,,"ONLY AVBL FOR TFC
1. VIA (BUVAK T777 BALIK L619 ARGES)
2. VIA (BUVAK DCT NUPVU DCT BALIK DCT ARGES)
2. VIA (BUVAK T777 NUPVU L602 ATBOG L602 KOMAN)
4. VIA (BUVAK DCT NUPVU DCT ATBOG DCT KOMAN)",H24,To reduce workload and to optimize sector capacity,,LB,28 JAN 2025,
LB5504,LBWN,DICXA,,"ONLY AVBL FOR TFC
1. VIA (DICXA N605 AMTOV)
2. VIA (DICXA DCT EKSOL DCT ALIVI DCT BODMO DCT AMTOV)
3. VIA (DICXA (T343, DCT) UMPIT)",H24,To facilitate FRA operations,,LB,29 MAR 2025,
LB5505,LBGO,DELIN,,"ONLY AVBL FOR TFC
1. VIA (DELIN  N605 GOL)
2. VIA (DELIN DCT XANEX DCT GOL)",H24,To facilitate FRA operations,,LB,28 JAN 2025,
LB5506,LBGO,AMTOV,,"ONLY AVBL FOR TFC
VIA (AMTOV (N605, DCT) BODMO)",H24,To facilitate FRA operations,,LB,28 JAN 2025,
LB5507,LBSF,OGOTA,,"ONLY AVBL FOR TFC
1. VIA (OGOTA (N133, DCT) RESLA)
2. VIA (OGOTA (T228, DCT) BOBVO)
3. VIA (OGOTA (L615, DCT) DOLAP)",H24,To facilitate FRA operations,,LB,28 JAN 2025,
LB5522,LBSF,RUMEN,,"ONLY AVBL FOR TFC
1. VIA (RUMEN N739 PDV P127 ROVDO)
2. VIA (RUMEN DCT PDV DCT ROVDO)
3. ARR LBPD",LBTRA63 ACT,To facilitate FRA operations,,LB,28 JAN 2025,
LB5528,LBBG,ARNOV,,"NOT AVBL FOR TFC
VIA (LRBBCTA, LTAACTA)",H24,To facilitate FRA operations,,LB,05 OCT 2024,
LB5536,LBBG,RUEXX,,"NOT AVBL FOR TFC
VIA (LRBBCTA, LTAACTA)",H24,"To segregate traffic flows DEP LBBG, reduce workload and optimize sector capacity",,LB,29 MAR 2025,
LB5538,LBWN,,TUGSO,"ONLY AVBL FOR TFC
ARR LBBG",	LBD306 ACT,To provide connectivity when LBD306 ACT,,LB,18 AUG 2025,
LC5500,LCPH,ESERI,,"ONLY AVBL FOR TFC
1. VIA (ESERI M32 APLON)_x000D_
2. VIA (ESERI DCT IDAKU)_x000D_
3. VIA (ESERI M42 ANANE)
----------
COMPULSORY FOR TFC
VIA (KAVOS, RASDA, PASOS, LAKTO, KEREN, KONFO, KUKLA, BALMA, NIKAS, VESAR, MERVA)
----------
NOT AVBL FOR TFC
ARR OLBA & VIA BALMA","H24
----------
H24
----------
H24","FRA connecting route
To force traffic on correct DEP route

ARR OLBA shall file VIA KUKLA",,LC,29 JAN 2025,
LC5513,LCLK,"(PHA1W, PHA2B)",,"ONLY AVBL FOR TFC
VIA (PHA (M31, DCT) GENOS)
----------
COMPULSORY FOR TFC
VIA (EVENO, TOSKA, TOMBI)","H24
----------
H24","FRA connecting route
To force traffic on correct DEP route",,LC,29 JAN 2025,
LC5514,LCLK,EMEDA,,"COMPULSORY FOR TFC
VIA (LAKTO, PASOS, KEREN, KONFO, RASDA, MERVA)",H24,To force traffic on correct DEP route,,LC,29 JAN 2025,
LC5515,LCLK,KOBER,,"ONLY AVBL AND COMPULSORY FOR TFC
VIA BALMA
----------
NOT AVBL FOR TFC
ARR OLBA","H24
----------
H24",To force traffic on correct DEP route,,LC,29 JAN 2025,
LC5516,LCLK,RUDER,,"COMPULSORY FOR TFC
VIA (NIKAS, VESAR)",H24,To force traffic on correct DEP route,,LC,29 JAN 2025,
LC5519,LCRA,,IREFA,"ONLY AVBL FOR TFC
1. VIA (IREFA M67 EMEDA)_x000D_
2. FLT-TYPE (M)
----------
COMPULSORY FOR TFC
VIA (NIKAS, VESAR)","H24
----------
H24","FRA connecting route
To force traffic on correct DEP route",,LC,29 JAN 2025,
LD5501,LDDU,MADOS,,"ONLY AVBL AND COMPULSORY FOR TFC
VIA LQSBCTA",H24,MADOS should be used for departures via LQSBCTA only,,LD,18 SEP 2024,
LD5505,LDRI,ALIVO,,"COMPULSORY FOR TFC
VIA LJLACTA",H24,"To facilitate roundabout system - departures via ALIVO, arrivals via GIRDA",,LD,18 SEP 2024,
LD5506,LDZA,PODET,,"COMPULSORY FOR TFC
VIA LJLACTA",H24,"To facilitate roundabout system - departures via PODET, arrivals via  LULUD",,LD,18 SEP 2024,
LD5509,LDZA,OBUTI,,"COMPULSORY FOR TFC
VIA LOVVS17 EXC VIA (PODET DCT RADLY DCT SIMBA)",H24,"To facilitate roundabout system - departures via OBUTI, arrivals via PETOV",,LD,18 JAN 2025,
LD5511,LDOS,BAREB,,"COMPULSORY FOR TFC
VIA LHCCCTA",LDTR26A NOT ACT,"To facilitate roundabout system - departures via BAREB, arrivals via OSDUK",,LD,18 SEP 2024,
LE5500,LEBL,DALIN,,"COMPULSORY FOR TFC
VIA (KANIG, DIBER)",H24,"To segregate traffic flows, and force traffic onto proper SID",,LE,13 OCT 2024,
LE5501,LEBL,AGENA,,"COMPULSORY FOR TFC
Via LUMAS",H24,"To segregate traffic flows, and force traffic onto proper SID",,LE,14 APR 2022,
LE5502,LEBL,DIPES,,"COMPULSORY FOR TFC
Via OSPOK",H24,"To segregate traffic flows, and force traffic onto proper SID",,LE,08 MAR 2023,
LE5503,LERS,BCN,,"COMPULSORY FOR TFC
VIA (KANIG, DIBER, LUMAS, OSPOK)",H24,"To segregate traffic flows, and force traffic onto proper SID",,LE,13 OCT 2024,
LE5602,LEAB,,BLN,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,"To segregate traffic flows, and force traffic onto proper SID",,LE,13 OCT 2024,
LE5603,LEAL,ASTRO,,"NOT AVBL FOR TFC
1. VIA (NANDO, XEBAR, CATON) & ABV FL245 AT ASTRO_x000D_
2. VIA (LASPO, SERRA, VLC)",H24,"To allocate correctly departing traffic.
Profile restriction, to keep the traffic within Valencia TMA vertical limits",,LE,13 OCT 2024,
LE5604,LEAL,,ALT,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LELC, LERI, LEMI) & BLW FL235",H24,"Traffic allocation within Valencia TMA
Profile restriction, to keep the traffic within Valencia TMA vertical limits
No SID available, expect ATC instructions.",,LE,13 OCT 2024,
LE5605,LEAL,VLC,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LEVC",H24,Traffic allocation within Valencia TMA,,LE,,
LE5606,LEAL,"RESTU,YES",,"ONLY AVBL FOR TFC
LER63 NOT ACT",H24,"To segregate traffic flows, and force traffic onto proper SID",,LE,13 OCT 2024,
LE5608,LEAL,MITOS,,"ONLY AVBL AND COMPULSORY FOR TFC
1. VIA (BRUNO, COMPI)_x000D_
2. VIA (MITOS DCT ARGOR)
----------
NOT AVBL FOR TFC
VIA (CLS, CATON)","H24
----------
H24","To allocate correctly departing traffic
-----------------------------
Suggested SID for traffic flying via LECM: CATON or ASTRO",,LE,13 OCT 2024,
LE5609,LEAM,ESILA,,"COMPULSORY FOR TFC
ARR LEGR",H24,Traffic allocation with neighboring airports,,LE,,
LE5610,LEAM,KUNEN,,"COMPULSORY FOR TFC
ARR LEMG",H24,Traffic allocation with neighboring airports,,LE,,
LE5611,LEAM,DOSEK,,"ONLY AVBL FOR TFC
LER63 NOT ACT",H24,To avoid entering LER63 (san javier Flight and parachuting school),,LE,13 OCT 2024,
LE5613,LEBL,REBUL,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LEDA, LESU)",H24,"Traffic allocation within Barcelona TMA
",,LE,14 JAN 2025,
LE5616,LECO,,STG,"ONLY AVBL FOR TFC
ARR LEVX",H24,"To allocate correctly departing traffic
No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5618,LEGE,BGR,,"COMPULSORY FOR TFC
ARR BALEARES_GROUP
----------
NOT AVBL FOR TFC
VIA NENDA","H24
----------
H24","Traffic allocation between Barcelona and Palma TMA.
TRAFFIC ARR PALMA_GROUP SHALL FILE BGR N855 KENAS",,LE,30 JUL 2024,
LE5622,LEGR,SVL,,"ONLY AVBL FOR TFC
ARR LEZL
----------
NOT AVBL FOR TFC
DEP LEGR","00:00-04:59
----------
05:00-23:59",Traffic allocation within Sevilla TMA,,LE,13 OCT 2024,
LE5623,LEGR,VIBAS,,"COMPULSORY FOR TFC
ARR LEAM",H24,Traffic allocation within Sevilla TMA,,LE,,
LE5624,LEIB,EPAMA,,"NOT AVBL FOR TFC
1. VIA EDULI
2. VIA (IXUPA N733 ARGOR)
----------
COMPULSORY FOR TFC
ARR (EG**, EI**)","H24
----------
H24","To avoid dogleg
------------------------",,LE,30 JUL 2024,
LE5625,LEIB,INSUB,,"NOT AVBL FOR TFC
1. VIA (PTC Z238 CDP)_x000D_
2. VIA (PTC N851 MHN)",H24,To avoid dogleg in LECP area,,LE,13 OCT 2024,
LE5626,LEIB,LAMPA,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LEPA, LESJ)",H24,Traffic allocation within Palma TMA,,LE,13 OCT 2024,
LE5627,LEIB,KABRE,,"ONLY AVBL AND COMPULSORY FOR TFC
1. VIA (ELTAN, SOTAX) & RFL ABV FL245 IN LE_x000D_
2. ARR (LEMH, LESL)",H24,Traffic allocation within Palma TMA,,LE,13 OCT 2024,
LE5628,LEIB,MHN,,"NOT AVBL FOR TFC
1.VIA (MEROS, ISTER, MORSS) & RFL ABV FL245 IN LE_x000D_
2. ARR (LEMH, LESL)",H24,Traffic allocation within Palma TMA,,LE,13 OCT 2024,
LE5630,LEJR,MAR,,"ONLY AVBL FOR TFC
ARR (LEGR, LEJR)
----------
COMPULSORY FOR TFC
1. ARR LEGR
2. VIA BLN","H24
----------
H24",Traffic allocation within Sevilla TMA,,LE,30 JUL 2024,
LE5631,LEJR,OXACA,,"COMPULSORY FOR TFC
VIA OXACA",H24,"Only RNAV SID via OXACA for RWY20 is available. If not RNAV equipped, expect routing via NAVUT-MRN-SVL-OXACA.",,LE,13 OCT 2024,
LE5632,LEJR,,SVL,"ONLY AVBL FOR TFC
ARR (LEZL, LEJR)
----------
COMPULSORY FOR TFC
ARR LEZL","H24
----------
H24","Traffic allocation within Sevilla TMA
No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5633,LEJR,,JRZ,"ONLY AVBL FOR TFC
ARR LEJR",H24,"Traffic allocation within Sevilla TMA
No SID available, expect ATC instructions.",,LE,15 MAY 2020,
LE5634,LEMD,PINAR,,"NOT AVBL FOR TFC
VIA (BAN, CJN, CMA)",H24,Operation goal is to avoid dogleg,,LE,13 OCT 2024,
LE5635,LEMD,SIE,,"NOT AVBL FOR TFC
VIA ZMR 
----------
COMPULSORY FOR TFC
1. VIA DELOG
2. ARR LECU","H24

----------
H24","To allocate correctly departing traffic.   Traffic planning SIE-ZMR shall file ZMR DEP.
--- 
1. To allocate correctly departing traffic
2. To force west departing RWY",,LE,15 JUN 2025,
LE5636,LEMD,VTB,,"NOT AVBL FOR TFC
VIA (CJN, PALIO, RBO, SIE, CCS, BARDI, ZMR)",H24,To avoid dogleg and force traffic into specific SIDs,,LE,13 OCT 2024,
LE5637,LEMD,,TJZ,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LETO & FLT-TYPE (M)",H24,"No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5638,LEMG,GDA,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LEGR",H24,"Traffic allocation within Sevilla TMA
No SID available, expect ATC instructions",,LE,13 OCT 2023,
LE5639,LEMG,JRZ,,"COMPULSORY FOR TFC
ARR LEJR
----------
NOT AVBL FOR TFC
ARR CANARY_GROUP","H24
----------
H24","1 & 2: Traffic allocation within Sevilla TMA

2. This traffic should file SID PIMOS and then VIA GALTO",,LE,18 MAR 2025,
LE5640,LEMG,NESDA,,"COMPULSORY FOR TFC
ARR LEAM",H24,Traffic allocation with neighboring airports,,LE,,
LE5641,LEMG,SVL,,"COMPULSORY FOR TFC
ARR LEZL
----------
NOT AVBL FOR TFC
ARR CANARY_GROUP","H24
----------
H24","1&2: Traffic allocation within Sevilla TMA

2. This traffic should file SID PIMOS and then VIA GALTO",,LE,18 MAR 2025,
LE5645,LEMH,LUNIK,,"ONLY AVBL FOR TFC
ARR (LEBL, LEDA, LELL, LERS) & RFL BLW FL195",H24,Traffic allocation between Palma and Barcelona TMA,,LE,13 OCT 2024,
LE5647,LEMH,NEVIC,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LEIB",H24,Traffic allocation within Palma TMA,,LE,,
LE5648,LEMH,MAMEB,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR PALMA_GROUP",H24,Traffic allocation within Palma TMA,,LE,,
LE5649,LEMO,"(SANTA, HIJ, ALCOL, CLANA, VJF, MGA)",,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,To allow connectivity options to military traffics,,LE,19 JUN 2025,
LE5650,LEMO,,"(ONUBA, MRN)","ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,"No SID available via:
ONUBA, expect ATC instructions",,LE,19 JUN 2025,
LE5651,LEPA,GALAT,,"COMPULSORY FOR TFC
VIA OLOXO",H24,"To allocate correctly departing traffic.
Traffic VIA GIROM shall file DRAGO SID.
Traffic VIA OLOXO shall file GALAT SID.",,LE,30 JUL 2024,
LE5652,LEPA,DRAGO,,"COMPULSORY FOR TFC
VIA GIROM",H24,"To allocate correctly departing traffic.
Traffic VIA OLOXO shall file GALAT SID.
Traffic VIA GIROM shall file DRAGO SID",,LE,30 JUL 2024,
LE5653,LEPA,ESPOR,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LEBL, LEGE, LELL)",H24,Traffic allocation between Palma and Barcelona TMA,,LE,13 OCT 2024,
LE5656,LEPA,,MHN,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LEMH, LESL)",H24,"Traffic allocation within Palma TMA
Expect routing via PTC-(BALIO or DONAV) or via TONIS-(BALIO or DONAV) or via CDP (BALIO or DONAV)",,LE,13 OCT 2024,
LE5657,LERI,,"VAB,YES,RESTU,ASTRO,ALT","ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,"No SID available via:
a. RESTU / ASTRO / ALT, expect ATC instructions.
b. VAB / YES for RWY07, expect ATC instructions.",,LE,13 OCT 2024,
LE5661,LERT,,VJF,"ONLY AVBL FOR TFC
VIA (LINTO, SOVIS, TAVSI, XULIM)",H24,"No SID available, expect ATC instructions
Restrictions apply to civil aircraft, see LERT AD2 item 20",,LE,13 OCT 2024,
LE5663,LEST,,STG,"ONLY AVBL FOR TFC
ARR LEVX",H24,"To allocate correctly departing traffic
No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5664,LETO,"KAMPO,NVS,TLD,BAN",,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,To allow connectivity options to military traffics,,LE,13 OCT 2024,
LE5665,LETO,,TJZ,"ONLY AVBL AND COMPULSORY FOR TFC
ARR LEMD & FLT-TYPE (M)",H24,"No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5666,LEVC,,VLC,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LEAB, LEAL)",H24,"Traffic allocation within Valencia TMA
No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5668,LEVX,,KORAV,"COMPULSORY FOR TFC
VIA KORUL",H24,"To allocate correctly departing traffic
No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5669,LEVX,,MEGAT,"COMPULSORY FOR TFC
VIA LOTEE",H24,"To allocate correctly departing traffic
No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5670,LEVX,,SO,"ONLY AVBL FOR TFC
ARR (LEST, LECO)",H24,"To allocate correctly departing traffic
No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5673,LEZL,BUDIT,,"ONLY AVBL FOR TFC
ACFT-PBN (D1, D2, D3) & VIA BUDIT",H24,To allocate correctly departing traffic,,LE,13 OCT 2024,
LE5674,LEMG,BLN,,"ONLY AVBL AND COMPULSORY FOR TFC
VIA (MORAL, ANZAN)",H24,To allocate correctly departing traffic,,LE,13 OCT 2024,
LE5675,LEMG,VIBAS,,"ONLY AVBL AND COMPULSORY FOR TFC
VIA BAZAS AND-THEN VIA MAMIS AND-THEN VIA YES AND-THEN VIA ASTRO",H24,"To allocate correctly departing traffic. Max FL260. If higher, FL,  RIXUR departure must be requested.",,LE,13 OCT 2024,
LE5678,LEPA,PTC,,"NOT AVBL FOR TFC
1. VIA (N851, M871, Z238)_x000D_
2. ARR (LEMH, LESL)",H24,SID PTC is for ATC tactical use. Traffic destination LEMH/SL shall file via MHN.,,LE,13 OCT 2024,
LE5684,LEBL,DUNES,,"ONLY AVBL AND COMPULSORY FOR TFC
ARR (LEMH, LESL)",H24,Traffic allocation within Barcelona TMA,,LE,13 OCT 2024,
LE5685,LEBB,,BLV,"ONLY AVBL FOR TFC
ARR (LEBG, LERJ, LEVT)",H24,"No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5686,LELC,,ALT,"NOT AVBL FOR TFC
via MITOS",H24,"No SID available 
via ALT for RWY23L expect routing via PALOS-ALT",,LE,15 MAY 2020,
LE5687,LXGB,,GOSOS,"ONLY AVBL FOR TFC
FLT-TYPE (M)",H24,"No SID available, expect ATC instructions via PIMOS. Subject to LED's activity along T/UT-100 in Sevilla ACC airspace.",,LE,13 OCT 2024,
LE5690,LEAM,,GATAS,"ONLY AVBL FOR TFC
1. VIA (ROLAS, TOSGA, RESTU)_x000D_
2. VIA TARIK","1. LER63 ACT
2. H24","No SID available, expect ATC instructions
1. Traffic shall file DCT GATAS AMR ROLAS/TOSGA/RESTU",,LE,13 OCT 2024,
LE5691,LEAM,,AMR,"ONLY AVBL FOR TFC
1. VIA (ROLAS, TOSGA, RESTU)_x000D_
2. ARR GEML","1. LER63 ACT
2. H24","No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5694,LEMD,RBO,,"NOT AVBL FOR TFC
VIA PINAR",H24,To force traffic on PINAR SID,,LE,13 OCT 2024,
LE5696,LEST,,SO,"ONLY AVBL FOR TFC
ARR LECO",H24,"To allocate correctly departing traffic
No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5697,LECO,,SO,"ONLY AVBL FOR TFC
ARR LEST",H24,"To allocate correctly departing traffic
No SID available, expect ATC instructions",,LE,13 OCT 2024,
LE5701,LEAB,,SOSAV,"COMPULSORY FOR TFC
VIA VLC",H24,"To segregate traffic flows, and force traffic onto proper SID",,LE,13 OCT 2024,
LE5702,LEAB,,ASTRO,"COMPULSORY FOR TFC
VIA LASPO
----------
COMPULSORY FOR TFC
ARR (LEAL, LELC, LEMI)","H24
----------
H24","No SID available via ASTRO, expect ATC instructions",,LE,13 OCT 2024,
LE5704,LEMH,BAVER,,"ONLY AVBL FOR TFC
RFL BLW FL245 IN LE",H24,"To segregate traffic flows, and force traffic onto proper SID",,LE,13 OCT 2024,
LE5705,LEMH,EDULI,,"ONLY AVBL FOR TFC
RFL ABV FL245 IN LE

----------
NOT AVBL FOR TFC
VIA LUMAS","H24
----------
H24","1. To segregate traffic flows, and force traffic onto proper SID
2. to prevent from heavy turns",,LE,04 JUL 2024,
LE5706,LECO,,DEMOS,"COMPULSORY FOR TFC
ARR (GCLP, GCTS, GCXO, GCRR, GCFV) & VIA LPPCCTA",H24,"No SID available via  DEMOS, expect ATC instructions",,LE,13 OCT 2024,
LE5707,LECO,,NARBO,"NOT AVBL FOR TFC
ARR MADRID_GROUP
----------
COMPULSORY FOR TFC
VIA (NARBO DCT RITUS) & RFL ABV FL245","H24
----------
H24","No SID available via  NARBO, expect ATC instructions",,LE,13 OCT 2024,
LE5709,LEST,DEMOS,,"COMPULSORY FOR TFC
ARR (GCLP, GCTS, GCXO, GCRR, GCFV) & VIA LPPCCTA",H24,To segregate traffic flows,,LE,13 OCT 2024,
LE5710,LEST,,NARBO,"NOT AVBL FOR TFC
ARR MADRID_GROUP",H24,"No SID available, expect ATC instructions",,LE,,
LE5711,LEVX,NARBO,,"NOT AVBL FOR TFC
ARR MADRID_GROUP",H24,To segregate traffic flows. ,,LE,14 APR 2022,
LE5712,LEVX,DEMOS,,"COMPULSORY FOR TFC
ARR (GCLP, GCTS, GCXO, GCRR, GCFV) & VIA LPPCCTA",H24,To segregate traffic flows. ,,LE,13 OCT 2024,
LE5719,LEVC,ASTRO,,"ONLY AVBL FOR TFC
VIA XEBAR",H24,Traffic allocation within Valencia TMA,,LE,13 OCT 2024,
LE5724,LEVC,TATOS,,"NOT AVBL FOR TFC
1. VIA MATEX
2. ARR LEBL",H24,"To allocate correctly departing traffic.
Traffic ARR LEBL shall file SID SOPET",,LE,30 JUL 2024,
LE5727,LEPA,MEROS,,"NOT AVBL FOR TFC
1.  ARR EI**
2.  ARR (EG**, EH**)","1. 01 JUL-31 AUG
06:00-08:40
2. 01 JUL-31 AUG
06:00-07:30",To offload LECPMXX sector,"Traffic shall file via DRAGO, GALAT",LE,31 JUL 2024,
