ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
EG50490,NINEX,STN,MEA,245,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG50491,NIPIT,BRUCE,MEA,255,Yes,"TBD
- General conditions apply",H24,To keep descending traffic within Controlled Airspace and to ensure predictable traffic flow into ScTMA airspace,,,EG**ACC,29 OCT 2021,
EG50492,NIPIT,STN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50495,LAMRO,CUTEL,MEA,245,Yes,"COMPULSORY FOR TFC
With RFL not above FL245 in (EG, EN)_x000D_
DEP ENBR/ENZV_x000D_
With ARR EGNT _x000D_
Within the activated vertical limits of EGD613D_x000D_
Except when filing CUTEL DCT GOMOT",H24,"To provide low level connectivity from NIVUN.
Alternative routeing NIVUN DCT LAMRO DCT CUTEL DCT NATEB for listed low level traffic when EGD613D is promulgated active.  When there is no activity promulgated for EGD613D or the EGD513 complex, listed traffic shall file ALOTI DCT RIVOT DCT ROBEM DCT NATEB (See associated ALOTI DCT RIVOT, RIVOT DCT ROBEM RADs).
When EGD513 complex is active, traffic may file CUTEL DCT GOMOT.",,,EG**ACC,14 SEP 2022,
EG50496,NORBO,MAC,MEA,245,No,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG5050,BANEM,JACKO,245,660,Yes,"ONLY AVBL FOR TFC
DEP EGSH",H24,Link route DCT for EGSH traffic which climbs above FL245. Insufficient traffic to justify permanent controlled airspace.,,,EG**ACC,,
EG50500,OCK,GWC,065,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50501,OCK,GILDA,MEA,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50502,OCK,LOGAN,MEA,105,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50503,ODPEX,BAMRA,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50504,ODPEX,BRUCE,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50505,ODPEX,MAC,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50506,ODPEX,SOXON,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50507,ODPEX,STN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50508,ODROB,LOGAN,075,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50509,OLNEY,DTY,MEA,245,No,"TBD
- General conditions apply",H24,To ensure flights do not file the track of M189 in the wrong direction,,,EG**ACC,,
EG5051,APSOV,DEXEN,MEA,255,No,"TBD
- General conditions apply",H24,To prevent traffic filing direct across the UK boudnary,,,EG**ACC,29 OCT 2021,
EG50510,ORIST,PILIP,085,245,No,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50511,ORSUM,ADODO,MEA,255,Yes,"TBD
- General conditions apply",H24,Provide FPL connectivity from new RLAT Oceanic Exit point,,,EG**ACC,29 OCT 2021,
EG50512,ORSUM,LOMON,MEA,245,Yes,"TBD
- General conditions apply",H24,To allow expeditious routing outside controlled airspace where traffic levels do not warrant a permanent air route.,,,EG**ACC,,
EG50514,ORVIK,WAFIL,105,245,Yes,"TBD
- General conditions apply",H24,"To overcome profiling issues where traffic descends below the base of
 UM125",,,EG**ACC,29 OCT 2021,
EG50515,OSBON,ADASI,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50516,OSBON,BAMRA,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50517,OSBON,DOSUN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50518,OSBON,FORTY,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50519,OSBON,WAFIL,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG5052,NATEB,BEREP,MEA,245,Yes,"TBD
- General conditions apply",When EGD613A/EGD613AZ/EGD613B/EGD613BZ/EGD613C/EGD613CZ/EGD613D/EGD613DZ/EGD513B/EGD513C/EGD514/EGD514Z is not active.,Only available for traffic when EGD613A/EGD613B/EGD613C/EGD613D/EGD513B/EGD513C/EGD514/EGD514Z is not active.,,,EG**ACC,03 JAN 2024,
EG50520,OVDAN,KLONN,195,245,Yes,"TBD
- General conditions apply",H24,To allow expeditious routing outside controlled airspace where traffic levels do not warrant a permanent air route.,,,EG**ACC,,
EG50521,PEMOS,ADASI,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50522,PEMOS,BAMRA,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50523,PEMOS,FORTY,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50524,PEMOS,WAFIL,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50525,PEMOS,DOSUN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50526,PEPIN,RIXUN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50527,PEPIN,SOSAR,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50528,PEPIS,SAM,095,245,No,"TBD
- General conditions apply",H24,Between these 2 waypoints traffic should file Q41,,,EG**ACC,,
EG50529,PEPIS,KAPEX,075,245,No,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG5053,APSOV,ERNAN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50530,PEPIS,CPT,095,245,No,"TBD
- General conditions apply",H24,Between these 2 waypoints at these levels traffic shall file Y321,,,EG**ACC,,
EG50532,PETIL,REKNA,MEA,245,Yes,"TBD
- General conditions apply",H24,To enable low level traffic to file across North Sea.,,,EG**ACC,,
EG50533,PETOX,WAFIL,MEA,255,Yes,"TBD
- General conditions apply",H24,To enable connectivity to Y905,,,EG**ACC,29 OCT 2021,
EG50534,PETOX,BEKET,105,255,Yes,"TBD
- General conditions apply",H24,To allow traffic to flight plan above  Y905,,,EG**ACC,29 OCT 2021,
EG50535,PETOX,ADN,195,255,Yes,"TBD
- General conditions apply",H24,To enable connectivity to Y905.,,,EG**ACC,29 OCT 2021,
EG50536,POL,APPLE,095,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50538,POL,NATEB,MEA,125,Yes,"TBD
- General conditions apply",H24,To enable traffic in the lower airspace to FPL below airway,,,EG**ACC,,
EG50539,RATSU,STN,MEA,245,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG5054,APSOV,MAC,MEA,255,Yes,"TBD
- General conditions apply",H24,To keep descending traffic within Controlled Airspace and to ensure predictable traffic flow into ScTMA airspace,,,EG**ACC,29 OCT 2021,
EG50540,RATUK,SANDY,MEA,660,No,"TBD
- General conditions apply",H24,"Not permitted cross border DCT - traffic must enter via SOVAT. To prevent cross border DCT between these waypoints, traffic shall file L613.",,,EG**ACC,,
EG50541,REKNA,PETIL,MEA,245,Yes,"TBD
- General conditions apply",H24,To enable low level traffic to file across North Sea.,,,EG**ACC,,
EG50542,REKNA,RIVOT,MEA,245,Yes,"TBD
- General conditions apply",H24,To enable low level traffic to file across North Sea.,,,EG**ACC,,
EG50552,REVNU,ERNAN,MEA,660,No,"TBD
- General conditions apply",H24,To prevent routeing close to the FIR boundary,,,EG**ACC,,
EG50553,RIBEL,GASKO,MEA,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted to prevent flight planning track of P16 in wrong direction,,,EG**ACC,,
EG50554,RIBEL,TIPTA,MEA,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50555,RIGVU,ADN,MEA,245,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG50556,RIMOL,STN,105,255,Yes,"TBD
- General conditions apply",H24,To enable flight planning above Y906 and connectivity inbound to EGPO from EGPXFRA.,,,EG**ACC,29 OCT 2021,
EG50557,RIMOL,NESDI,195,255,Yes,"TBD
- General conditions apply",H24,To enable flight planning above N560,,,EG**ACC,29 OCT 2021,
EG50558,RIMOL,ADN,105,245,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG50559,RIMOL,BEN,MEA,105,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG5056,ASMIM,GUNTU,MEA,245,No,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50560,RINTI,KONAN,MEA,245,No,"TBD
- General conditions apply",H24,To prevent flight planning along the FIR boundary,,,EG**ACC,,
EG50561,RIVOT,DIGBI,MEA,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50562,RIXUN,BAMRA,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50563,RIXUN,PEPIN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50564,RIXUN,WAFIL,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50565,RODNI,KENET,035,245,No,"TBD
- General conditions apply",H24,To prevent incorrect flight planning,,,EG**ACC,,
EG50566,ROTEV,NEVRI,MEA,255,No,"TBD
- General conditions apply",H24,To prevent traffic filing along the FIR boundary,,,EG**ACC,29 OCT 2021,
EG50567,RUBEX,NIBOG,MEA,245,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG50568,RUGID,ADODO,MEA,255,Yes,"TBD
- General conditions apply",H24,Provide FPL connectivity from new RLAT Oceanic Exit point,,,EG**ACC,29 OCT 2021,
EG50569,RUGID,ETILO,MEA,255,Yes,"TBD
- General conditions apply",H24,Provide FPL connectivity from new RLAT Oceanic Exit point,Not available when D701B active see RAD EG2725,,EG**ACC,29 OCT 2021,
EG5057,CALDA,DESIG,FL195,FL660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
1. VIA DCS & RFL ABV FL245 IN EG
    a. ARR (EGSH, EGUL, EGUN, EGXW)
    b. VIA MAMUL
       EXC VIA (LAKEY DCT MAMUL)
    c. VIA (LAMSO, NAPEX, NAVPI)
----------
NOT AVBL FOR TFC
DEP (EGPF, EGPH, EGPK)_x000D_
VIA (LAMSO, NAVPI)_x000D_
EXC FLT-TYP (M)","H24
----------
AIRAC APR - FIRST AIRAC OCT 
06:00-17:00 (05:00-16:00)","To enable connectivity between   UL612 and L603
-----------------------------
To alleviate capacity issues in LAKES sector.  During the listed times this traffic shall file via AGPED.",1.b. LAKEY DCT MAMUL portion must be FL345+,,EG**ACC,14 DEC 2024,
EG50570,RUGID,ERAKA,MEA,255,Yes,"TBD
- General conditions apply",H24,When D701C is active this will not work,,,EG**ACC,29 OCT 2021,
EG50571,SAM,PEPIS,075,245,No,"TBD
- General conditions apply",H24,Between these 2 waypoints at these levels traffic shall file Q41,,,EG**ACC,,
EG50572,SAM,OCK,MEA,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50573,SANDY,BUZAD,095,245,No,"TBD
- General conditions apply",H24,Between these FLs traffic should file SANDY N57 DET N601 BPK L10 BUZAD,,,EG**ACC,,
EG50574,SFD,DRAKE,085,245,No,"TBD
- General conditions apply",H24,Between these 2 waypoints at these FLs traffic shall file Y47,,,EG**ACC,,
EG50575,SOSAR,PEPIN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50576,SOSAR,WAFIL,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50577,SOXON,ORTAV,MEA,255,Yes,"TBD
- General conditions apply",H24,"PROVIDE FPL CONNECTIVITY FROM NEW RLAT OCEANIC
EXIT POINT",,,EG**ACC,29 OCT 2021,
EG50579,STN,ADASI,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50580,STN,DOSUN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50581,STN,RIMOL,105,255,Yes,"TBD
- General conditions apply",H24,To enable connectivity to Y906,,,EG**ACC,29 OCT 2021,
EG50582,STN,ORTAV,MEA,255,Yes,"TBD
- General conditions apply",H24,"PROVIDE FPL CONNECTIVITY FROM NEW RLAT OCEANIC
EXIT POINT",,,EG**ACC,29 OCT 2021,
EG50583,STN,AKIVO,MEA,245,Yes,"TBD
- General conditions apply",H24,To allow expeditious routing outside controlled airspace where traffic levels do not warrant a permanent air route.,,,EG**ACC,,
EG50584,STN,GOW,MEA,245,Yes,"TBD
- General conditions apply",H24,To allow expeditious routing outside controlled airspace where traffic levels do not warrant a permanent air route.,,,EG**ACC,,
EG50585,STN,LOMON,MEA,245,Yes,,H24,To allow expeditious routing outside controlled airspace where traffic levels do not warrant a permanent air route.,,,EG**ACC,25 JUN 2024,
EG50586,STN,INBAS,MEA,245,Yes,"TBD
- General conditions apply",H24,To allow expeditious routing outside controlled airspace where traffic levels do not warrant a permanent air route.,,,EG**ACC,,
EG50587,STN,ORSUM,MEA,245,Yes,"TBD
- General conditions apply",H24,To allow expeditious routing outside controlled airspace where traffic levels do not warrant a permanent air route.,,,EG**ACC,,
EG50588,STN,BARKU,MEA,245,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG50589,STN,BILLY,MEA,245,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG5059,DCS,NATEB,105,245,Yes,"ONLY AVBL FOR TFC
ARR EGNT",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG50590,STN,MATIK,MEA,245,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG50591,STN,NINEX,MEA,245,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG50592,STN,RATSU,MEA,245,Yes,"TBD
- General conditions apply",H24,To allow traffic in the lower airspace to access RATSU from STN where no airway exists,,,EG**ACC,,
EG50593,STOAT,EBOTO,MEA,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50594,AGCAT,WIGGU,MEA,195,Yes,"TBD
- General conditions apply",H24,Allowable DCT through uncontrolled airspace. AOs using this DCT should be prepared to accept a reduced service,,,EG**ACC,09 FEB 2023,
EG50595,ADHAV,ABBEW,MEA,195,Yes,"TBD
- General conditions apply",H24,Allowable DCT through uncontrolled airspace. AOs using this DCT should be prepared to accept a reduced service,,,EG**ACC,09 FEB 2023,
EG50596,SUBIP,HASTY,MEA,245,No,"TBD
- General conditions apply",H24,To prevent incorrect flight planning through ALESO/KUNAV/RATUK/SOSUR,,,EG**ACC,,
EG50597,SUBIP,SFD,MEA,245,No,"TBD
- General conditions apply",H24,To prevent incorrect flight planning through ALESO/KUNAV/RATUK/SOSUR,,,EG**ACC,,
EG50598,WAFIL,OSBON,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50599,WAFIL,PEMOS,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG5060,BAKUR,BAGSO,MEA,660,No,"TBD
- General conditions apply",H24,To prevent traffic filing in close proximity to the FIR boundary.,,,EG**ACC,,
EG50600,WAFIL,RIXUN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50601,WAFIL,SOSAR,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50602,WAFIL,PETOX,MEA,255,Yes,"TBD
- General conditions apply",H24,To allow traffic to flight plan above Y905,,,EG**ACC,29 OCT 2021,
EG50603,WAFIL,BEKET,105,255,Yes,"TBD
- General conditions apply",H24,To allow traffic to flight plan above Y905,,,EG**ACC,29 OCT 2021,
EG50604,WAFIL,KOKAL,105,255,Yes,"TBD
- General conditions apply",H24,To allow expeditious routing outside controlled airspace where traffic levels do not warrant a permanent air route.,,,EG**ACC,29 OCT 2021,
EG50607,TEBRA,SASKI,MEA,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50608,TINDI,CUTEL,MEA,245,Yes,"TBD
- General conditions apply",H24,Low level routeing avoiding danger areas. There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG5061,BAMLI,ELBOB,MEA,245,Yes,"TBD
- General conditions apply",H24,To enable city pair traffic operating between EIDW-EIDL-EIDW where no air route exists,,,EG**ACC,,
EG50610,TIR,BRUCE,105,255,Yes,"TBD
- General conditions apply",H24,To enable flight planning above N958D.,,,EG**ACC,29 OCT 2021,
EG50611,TIR,GINGA,MEA,245,Yes,"TBD
- General conditions apply",H24,To allow expeditious routing outside controlled airspace where traffic levels do not warrant a permanent air route.,,,EG**ACC,,
EG50613,TLA,AMLAD,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50614,TLA,APSOV,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50615,TLA,GOMUP,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50616,TLA,IBROD,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50617,TLA,MIMKU,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50618,TLA,FOYLE,MEA,255,Yes,"TBD
- General conditions apply",H24,Provides connectivity with N560 for traffic to L602 and N601.,,,EG**ACC,29 OCT 2021,
EG50619,TLA,TRN,105,255,Yes,"COMPULSORY FOR TFC
eng-type Turboprop, Piston_x000D_
DEP EGPH_x000D_
1. Via NIMAT_x000D_
2. ARR BELFAST_GROUP",H24,"TLA DCT TRN provides connectivity for EGPH Propeller outbounds onto P600, EGPK/AC/AA inbounds from L602 and P600 for EGNT departures",,,EG**ACC,29 OCT 2021,
EG5062,BAMRA,NALAN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50620,TNT,POL,075,245,No,"TBD
- General conditions apply",H24,At these FLs traffic shall use N57,,,EG**ACC,,
EG50621,TOBMO,BEN,MEA,245,Yes,"TBD
- General conditions apply",H24,To allow expeditious routing outside controlled airspace where traffic levels do not warrant a permanent air route.,,,EG**ACC,,
EG50623,TRN,BLACA,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50624,TUXOS,GOW,MEA,255,Yes,"TBD
- General conditions apply",H24,Provide routing for traffic to avoid D701J when active,,,EG**ACC,29 OCT 2021,
EG50625,TUXOS,MAC,MEA,255,Yes,"TBD
- General conditions apply",H24,Provide FPL connectivity from new RLAT Oceanic Exit point,Only available when FJA South active but other DCTs enforce this requirement,,EG**ACC,29 OCT 2021,
EG50626,UMBAG,LAPRA,MEA,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50627,UMLAT,HEMEL,MEA,245,No,"TBD
- General conditions apply",H24,To force traffic to file via T418 if departing on the EGLL UMLAT SID,,,EG**ACC,,
EG50628,UMLAT,BUZAD,MEA,245,No,"TBD
- General conditions apply",H24,To force traffic to file via T418 if departing on the EGLL UMLAT SID,,,EG**ACC,,
EG50629,UMLAT,WELIN,MEA,245,No,"TBD
- General conditions apply",H24,To force traffic to file via T418 if departing on the EGLL UMLAT SID,,,EG**ACC,,
EG50631,UNGAP,BANTO,MEA,245,No,"TBD
- General conditions apply",H24,Between these 2 waypoints operators should flight plan P155,,,EG**ACC,,
EG50632,UNGAP,HON,MEA,245,No,"TBD
- General conditions apply",H24,Non-standard routing not permitted,,,EG**ACC,,
EG50633,UTAVA,WEZKO,FL085,FL245,No,,H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,08 MAY 2025,
EG50634,VADNO,ADODO,MEA,255,Yes,"TBD
- General conditions apply",H24,Provide FPL connectivity from new RLAT Oceanic Exit point,,,EG**ACC,29 OCT 2021,
EG50635,VADNO,ERAKA,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50636,VAPID,MID,MEA,245,No,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50637,WAFFU,XIDIL,085,105,No,"TBD
- General conditions apply",H24,Between these 2 waypoints at these levels traffic shall file M605,Default 0nm limit captures traffic above FL105,,EG**ACC,16 FEB 2022,
EG50639,WAL,MCT,MEA,245,No,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG5064,GWC,BENBO,MEA,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
DEP EGHH/HI
Via XAMAB",H24,Allows connectivity for EGHH/HI deps to XAMAB,,,EG**ACC,,
EG50641,WEZKO,BENSU,MEA,FL245,No,,H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,08 MAY 2025,
EG50644,WIK,ADN,105,255,Yes,"TBD
- General conditions apply",H24,To enable flight planning above Y904,,,EG**ACC,29 OCT 2021,
EG50645,WIK,BONBY,105,255,Yes,"TBD
- General conditions apply",H24,To enable flight planning above N560 and allow connectivity from FRA in descent.,,,EG**ACC,29 OCT 2021,
EG50646,WIK,BAMRA,MEA,255,Yes,"TBD
- General conditions apply",H24,There is no reasonable alternative route that can be flight planned. To facilitate flight planning for Military Exercises,,,EG**ACC,29 OCT 2021,
EG50658,WEZKO,BKY,FL075,FL095,Yes,"ONLY AVBL FOR TFC
DEP FARNBOROUGH_GROUP AND-THEN ARR EGSH",H24,"low level route for Farnborough_Group - EGSH positioning flights, flights above FL165 route PEPIS DCT OCK M185 BKY DCT",,,EG**ACC,08 MAY 2025,
EG50659,PEPIS,OCK,MEA,660,Yes,"COMPULSORY FOR TFC
DEP  EGLF
a. With ARR EGLD/LL/WU
b. Via KOBBI
c.  ARR EGSH with RFL above FL165
----------
NOT AVBL FOR TFC
DEP EGLF 
ARR EGSH except with RFL above FL165","H24
----------
H24","To ensure correct routeing within London TMA / EGLF positioning flights to EGLD, EGLL, EGWU and routes via M185 / M197
To ensure correct city pair routing between EGLF and EGSH",,,EG**ACC,25 APR 2022,
EG50660,DAWLY,GIBSO,105,195,Yes,"ONLY AVBL FOR TFC
DEP EGDR/EGHQ/EGTE",H24,To provide a flight planning route below L620 for traffic DEP EGDR/EGHQ/EGTE ,,,EG**ACC,29 OCT 2021,
EG50661,GIBSO,SOKDU,MEA,245,Yes,"NOT AVBL FOR TFC
Except
acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)
ARR FARNBOROUGH_GROUP
With RFL between FL165-FL195",H24,DCT for  FARNBOROUGH_GROUP arrivals between FL165-195 via SOKDU STAR,,,EG**ACC,01 FEB 2020,
EG50662,WAFFU,NOTGI,MEA,145,Yes,"ONLY AVBL FOR TFC
ARR  FARNBOROUGH_GROUP
1. DEP EGHH, EGHI, EGKB / EGLC/ EGMC / EGMD / EGTO
2. Via RINTI
3. Via KONAN",H24,To provide connectivity to the ELDAX1S / ELDAX1V / NOTGI1P intermediate joining point NOTGI,,,EG**ACC,30 MAR 2020,
EG50663,DRAKE,NOTGI,MEA,145,Yes,"ONLY AVBL FOR TFC
1.ARR FARNBOROUGH_GROUP
VIA SITET
2.ARR EGGW
acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)
VIA SITET",H24,"1.To provide connectivity to the ELDAX1V / NOTGI1P intermediate joining point NOTGI via SITET
2. To provide connectivity to DET2A",,,EG**ACC,06 JAN 2022,
EG50664,NEDUL,RUDMO,MEA,105,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
ARR FARNBOROUGH_GROUP
VIA ORTAC",H24,To provide connectivity to the KATHY1V / ABSAV1P intermediate joining point RUDMO via ORTAC,,,EG**ACC,17 OCT 2022,
EG50665,ELDAX,NOTGI,MEA,285,Yes,"ONLY AVBL FOR TFC
NON RNAV1 (equippage D1 D2 D3 D4 O1 O2 O3 or O4)
ARR WESSEX_GROUP, EGLF
VIA SUBIP",H24,To provide connectivity to the / NOTGI1P via SUBIP,,,EG**ACC,25 APR 2022,
EG50666,GIBSO,DAWLY,095,245,Yes,"ONLY AVBL FOR TFC
1. ARR (EGDR, EGHQ, EGTE)_x000D_
2. DEP (EGHH, EGHI) via EGTTFRAW",H24,"1. To provide flight planning route for positioning flights.
2. To enable connectivity up into FRA as an alternative to routeing GIBSO L620 DAWLY.",,,EG**ACC,09 FEB 2023,
EG50667,SILVA,WEZKO,MEA,FL245,Yes,"ONLY AVBL FOR TFC
ARR (EGSG, EGSH, EGSU, EGTO)
----------
NOT AVBL FOR TFC
DEP EGLF AND-THEN ARR EGSH ABV FL095 AT (SILVA, WEZCO)
----------
COMPULSORY FOR TFC
DEP EGLF AND-THEN ARR EGSH EXC VIA (PEPIS DCT OCK)","H24
----------
H24
----------
H24","To provide connectivity to EGSU / SG / SH / TO from SILVA
To ensure correct city pair routing between EGLF and EGSH",,,EG**ACC,08 MAY 2025,
