Restriction Id,Restriction Type,Operational Goal,Enabled,Externally Available,Validity WEF,Validity TIL,During,Days of Week,Start Time,End Time
DUWDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAS,Y,Y,10/08/2023,11/12/2036,Y,1------,2130,0000
DUWDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDMMFRAS,Y,Y,10/08/2023,11/12/2036,Y,--3----,2230,0000
DUWDUE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDUUFRAE,Y,Y,20/04/2023,11/12/2036,Y,------7,2230,0000
DUWDUE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDUUFRAE,Y,Y,20/04/2023,11/12/2036,Y,1------,0000,0400
DUWDUE501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS EDUUFRAE,Y,Y,20/04/2023,11/12/2036,Y,1------,0300,2130
EBYX500A,M,CROSS BORDER FRA LIMITATION FROM RAS EBDCTX TO RAS EDYYFRA,Y,Y,05/12/2019,11/12/2036,Y,1234567,0000,0000
EDAEDA500F,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAN TO CTA EDWW,N,Y,05/10/2023,11/12/2036,Y,-2-----,0300,2130
EDAEDA500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAN TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,---4---,0300,2130
EDAEDA500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAN TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,--3----,0400,2230
EDAEDA500G,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDUUFRAN,Y,Y,05/10/2023,11/12/2036,Y,----5--,0000,0300
EDAEDA500G,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDUUFRAN,Y,Y,05/10/2023,11/12/2036,Y,--3----,0000,0300
EDAEDA500G,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDUUFRAN,Y,Y,05/10/2023,11/12/2036,Y,------7,0000,0400
EDAEDA500G,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDUUFRAN,Y,Y,05/10/2023,11/12/2036,Y,-2-----,0000,0400
EDAEDA500H,M,CROSS BORDER FRA LIMITATION FROM CTA EDWW TO RAS EDUUFRAN,Y,Y,05/10/2023,11/12/2036,Y,-2-----,0300,2130
EDEEDS500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDMMFRAS,Y,Y,23/03/2023,11/12/2036,Y,-----6-,0000,0300
EDEEDS500F,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAS TO RAS EDUUFRAE,Y,Y,01/12/2022,11/12/2036,Y,---4---,0000,0300
EDEEDS500F,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAS TO RAS EDUUFRAE,Y,Y,01/12/2022,11/12/2036,Y,-2-----,0000,0400
EDLOLJ500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDDCT1 TO RAS SECSI BETWEEN FLS GND-245,Y,Y,05/10/2023,11/12/2036,Y,------7,0000,0400
EDLOLJ501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDDCT1 TO RAS SECSI BETWEEN FLS GND-245,Y,Y,05/10/2023,11/12/2036,Y,--3----,0400,2230
EDMDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAS TO RAS EDMMFRAE,Y,Y,01/12/2022,11/12/2036,Y,-----6-,0000,0300
EDMDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAS TO RAS EDMMFRAE,Y,Y,01/12/2022,11/12/2036,Y,----5--,0000,0300
EDMDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAS TO RAS EDMMFRAE,Y,Y,01/12/2022,11/12/2036,Y,----5--,2130,0000
EDMDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAS TO RAS EDMMFRAE,Y,Y,01/12/2022,11/12/2036,Y,------7,2230,0000
EDMDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAS TO RAS EDMMFRAE,Y,Y,01/12/2022,11/12/2036,Y,-2-----,2230,0000
EDMDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDMMFRAS,Y,Y,10/08/2023,11/12/2036,Y,------7,2130,0000
EDMDMS500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDMMFRAS,Y,Y,10/08/2023,11/12/2036,Y,-2-----,0000,0300
EDMDUN500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAN,Y,Y,23/02/2023,11/12/2036,Y,-----6-,0000,0300
EDMDUN500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAN,Y,Y,23/02/2023,11/12/2036,Y,--3----,2130,0000
EDMDUN500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAN,Y,Y,23/02/2023,11/12/2036,Y,-2-----,0000,0300
EDMDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,------7,0000,0300
EDMDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,-----6-,0000,0300
EDMDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,----5--,0000,0300
EDMDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,-2-----,0000,0400
EDMDUW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAW,Y,Y,10/08/2023,11/12/2036,Y,1------,2230,0000
EDMDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,---4---,2130,0000
EDMDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,--3----,2130,0000
EDMEDM501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMNFRAE TO RAS EDMMFRAE AND FROM RAS EDMMFRAE TO RAS EDMMNFRAE,Y,Y,05/12/2019,11/12/2036,Y,1------,0000,0300
EDMEEP500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EPFRA,Y,Y,20/04/2023,11/12/2036,Y,1234567,0000,0000
EDMEGG500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO CTA EDGGS AND FROM CTA EDGGS TO RAS EDMMFRAE,Y,Y,24/03/2022,11/12/2036,Y,------7,0000,0300
EDMEGG500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO CTA EDGGS AND FROM CTA EDGGS TO RAS EDMMFRAE,Y,Y,24/03/2022,11/12/2036,Y,--3----,2230,0000
EDMM100E,M,EN-ROUTE FRA LIMITATION IN RAS EDMMFRAE,Y,Y,05/10/2023,30/11/2023,Y,1------,0000,0400
EDMM100EB,F,EN-ROUTE FRA LIMITATION IN RAS EDMMFRAE,N,Y,03/12/2020,11/12/2036,Y,---4---,2130,0000
EDMM100EB,F,EN-ROUTE FRA LIMITATION IN RAS EDMMFRAE,N,Y,03/12/2020,11/12/2036,Y,1------,0000,0400
EDMM100S,M,EN-ROUTE FRA LIMITATION IN RAS EDMMFRAS,Y,Y,10/08/2023,30/11/2023,Y,-2-----,0000,0400
EDREDR500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS EDMMFRAE,Y,Y,17/06/2021,11/12/2036,Y,--3----,2130,0000
EDREDR500B,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO CTA EDMM,Y,Y,23/03/2023,11/12/2036,Y,1------,0400,2230
EDREDR500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAE,Y,Y,17/06/2021,11/12/2036,Y,------7,2130,0000
EDREDR500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAE,Y,Y,17/06/2021,11/12/2036,Y,-----6-,2130,0000
EDREDR500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAE,Y,Y,17/06/2021,11/12/2036,Y,----5--,2130,0000
EDREDR500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDMMFRAE TO RAS EDUUFRAE,Y,Y,17/06/2021,11/12/2036,Y,--3----,2230,0000
EDREDR500F,M,CROSS BORDER FRA LIMITATION FROM CTA EDMM TO RAS EDUUFRAE,Y,Y,19/05/2022,11/12/2036,Y,-2-----,0300,2130
EDREDR500F,M,CROSS BORDER FRA LIMITATION FROM CTA EDMM TO RAS EDUUFRAE,Y,Y,19/05/2022,11/12/2036,Y,--3----,0400,2230
EDUEDU500E,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO CTA EDGGN,Y,Y,24/03/2022,11/12/2036,Y,1234567,0000,0000
EDUEDU500H,M,CROSS BORDER FRA LIMITATION FROM CTA EDGGS TO RAS EDUUFRAW,Y,Y,03/11/2022,11/12/2036,Y,1234567,0000,0000
EDUELI500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS LIFRA,Y,Y,01/12/2022,11/12/2036,Y,1------,0000,0300
EDUELI501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS LIFRA,Y,Y,01/12/2022,11/12/2036,Y,---4---,0300,2130
EDUELI501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS LIFRA,Y,Y,01/12/2022,11/12/2036,Y,--3----,0400,2230
EDUESE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS SEEFRA,Y,Y,23/02/2023,11/12/2036,Y,1234567,0000,0000
EDUNEP500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAN TO RAS EPFRA,Y,Y,05/10/2023,30/11/2023,Y,1234567,0000,0000
EDUSEC500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS SECSI,Y,Y,18/05/2023,11/12/2036,N,-2-----,2130,0000
EDUSEC501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS SECSI,Y,Y,05/10/2023,11/12/2036,Y,--3----,0500,2230
EDUSEC501A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAE TO RAS SECSI,Y,Y,05/10/2023,11/12/2036,Y,1------,0500,2230
EDUU100WN,F,EN-ROUTE FRA LIMITATION IN RAS EDUUFRAW,Y,Y,24/03/2022,11/12/2036,Y,1234567,0000,0000
EDUWLS500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDUUFRAW TO RAS LSASFRA,Y,Y,01/12/2022,11/12/2036,Y,1234567,0000,0000
EDWDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDMMFRAE,Y,Y,05/10/2023,30/11/2023,Y,---4---,0000,0300
EDWDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDMMFRAE,Y,Y,05/10/2023,30/11/2023,Y,---4---,2130,0000
EDWDME500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EDMMFRAE,Y,Y,05/10/2023,30/11/2023,Y,1------,0000,0300
EDWEBL500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS BALTFRA,N,Y,05/10/2023,30/11/2023,Y,-----6-,2230,0000
EDWEBL500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS BALTFRA,N,Y,05/10/2023,30/11/2023,Y,--3----,2230,0000
EDWEDW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWNFRAE TO RAS EDWWFRAE AND FROM RAS EDWWFRAE TO RAS EDWWNFRAE,Y,Y,05/10/2023,11/12/2036,Y,-----6-,0000,0300
EDWEDW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWNFRAE TO RAS EDWWFRAE AND FROM RAS EDWWFRAE TO RAS EDWWNFRAE,Y,Y,05/10/2023,11/12/2036,Y,---4---,2130,0000
EDWEDW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWNFRAE TO RAS EDWWFRAE AND FROM RAS EDWWFRAE TO RAS EDWWNFRAE,Y,Y,05/10/2023,11/12/2036,Y,1------,2130,0000
EDWEEK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EKDCTX,Y,Y,05/10/2023,11/12/2036,Y,--3----,2130,0000
EDWEEK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EKDCTX,Y,Y,05/10/2023,11/12/2036,Y,------7,0000,0400
EDWEEK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EKDCTX,Y,Y,05/10/2023,11/12/2036,Y,-2-----,2230,0000
EDWEEP500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS EPFRA,Y,Y,05/10/2023,30/11/2023,N,------7,2130,0000
EDWEEP501A,M,CROSS BORDER FRA LIMITATION FROM CTA EDWW TO RAS EPFRA BETWEEN FLS 095-145,N,Y,05/10/2023,11/12/2036,Y,1234567,0000,0000
EDWEEP502A,M,CROSS BORDER FRA LIMITATION FROM CTA EDWW TO RAS EPFRA BETWEEN FLS 245-285,Y,Y,05/10/2023,30/11/2023,Y,---4---,0300,2130
EDWEEP502A,M,CROSS BORDER FRA LIMITATION FROM CTA EDWW TO RAS EPFRA BETWEEN FLS 245-285,Y,Y,05/10/2023,30/11/2023,Y,------7,0400,2230
EDWEEP502A,M,CROSS BORDER FRA LIMITATION FROM CTA EDWW TO RAS EPFRA BETWEEN FLS 245-285,Y,Y,05/10/2023,30/11/2023,Y,1------,0400,2230
EDWEES500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS ESDCTX,Y,Y,05/10/2023,11/12/2036,Y,------7,0000,0300
EDWEES500A,M,CROSS BORDER FRA LIMITATION FROM RAS EDWWFRAE TO RAS ESDCTX,Y,Y,05/10/2023,11/12/2036,Y,--3----,0000,0300
EDWW100E,M,EN-ROUTE FRA LIMITATION IN RAS EDWWFRAE,Y,Y,05/10/2023,30/11/2023,Y,------7,2130,0000
EDWW100E,M,EN-ROUTE FRA LIMITATION IN RAS EDWWFRAE,Y,Y,05/10/2023,30/11/2023,Y,-----6-,2130,0000
EGLFRW500A,M,CROSS BORDER FRA LIMITATION FROM RAS EGTTNFRA TO RAS LFFRANW,Y,Y,23/03/2023,11/12/2036,Y,1234567,0000,0000
EGPX100A,M,EN-ROUTE FRA LIMITATION IN RAS EGPXFRA,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
EGPXPX500A,M,CROSS BORDER FRA LIMITATION FROM RAS EGPXFRA TO RAS EGPXNFRA AND FROM RAS EGPXNFRA TO RAS EGPXFRA,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
EGTTW100A,M,EN-ROUTE FRA LIMITATION IN RAS EGTTFRAW,Y,Y,10/08/2023,11/12/2036,Y,1234567,0000,0000
EGTTEI500A,M,CROSS BORDER FRA LIMITATION FROM RAS EGTTNFRA TO RAS EISNFRA,Y,Y,23/03/2023,11/12/2036,Y,1234567,0000,0000
EGTTEI501A,M,CROSS BORDER FRA LIMITATION FROM RAS EGTTNFRAW TO RAS EISNFRA,Y,Y,23/03/2023,11/12/2036,Y,1234567,0000,0000
EIDWEI500A,M,CROSS BORDER FRA LIMITATION FROM RAS EIDWDCT TO RAS EISNFRA,Y,Y,02/12/2021,11/12/2036,Y,1234567,0000,0000
EIEI500A,M,CROSS BORDER FRA LIMITATION FROM RAS EIDCTX TO RAS EISNFRA AND FROM RAS EISNFRA TO RAS EIDCTX,Y,Y,05/12/2019,11/12/2036,Y,1234567,0000,0000
EPFDCT500A,M,CROSS BORDER FRA LIMITATION FROM RAS EPWWDCT TO RAS EPFRA AND FROM RAS EPFRA TO RAS EPWWDCT,Y,Y,07/10/2021,11/12/2036,Y,1234567,0000,0000
EPFNF500A,M,CROSS BORDER FRA LIMITATION FROM RAS EPFRA TO RAS EPNFRA AND FROM RAS EPNFRA TO RAS EPFRA,N,Y,15/08/2019,11/12/2036,Y,1234567,0000,0000
EPLK501A,M,CROSS BORDER FRA LIMITATION FROM RAS EPNFRA TO RAS LKAAFRA,Y,Y,23/02/2023,11/12/2036,Y,1234567,0000,0000
EPSEE500A,M,CROSS BORDER FRA LIMITATION FROM RAS EPFRA TO RAS SEEFRA,Y,Y,16/06/2022,11/12/2036,Y,1234567,0000,0000
EPUMKK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EPFRA TO RAS UMKKFRA AND FROM RAS UMKKFRA TO RAS EPFRA,Y,Y,07/10/2021,11/12/2036,Y,1234567,0000,0000
EPUK500A,M,CROSS BORDER FRA LIMITATION FROM RAS EPFRA TO RAS UKNESFRA,Y,Y,07/10/2021,11/12/2036,Y,1234567,0000,0000
ESEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS ESDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,----5--,0000,0300
ESEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS ESDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,------7,2230,0000
ESEDWE500A,M,CROSS BORDER FRA LIMITATION FROM RAS ESDCTX TO RAS EDWWFRAE,Y,Y,05/10/2023,11/12/2036,Y,-2-----,0000,0400
EYUMKK500A,M,CROSS BORDER FRA LIMITATION FROM RAS UMKKFRA TO RAS EYFRA AND FROM RAS EYFRA TO RAS UMKKFRA,Y,Y,07/10/2021,11/12/2036,Y,1234567,0000,0000
GCGC500A,M,CROSS BORDER FRA LIMITATION FROM RAS GCFRA TO RAS GCFRA BETWEEN FLS FLR-305,Y,Y,08/09/2022,11/12/2036,Y,1234567,0000,0000
GCGV500A,M,CROSS BORDER FRA LIMITATION FROM RAS GCFRA TO CTA GVSC BETWEEN FLS 305-660,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
GMAC100B,F,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,05/10/2023,11/12/2036,Y,----5--,2200,0000
GMAC100B,F,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,05/10/2023,11/12/2036,Y,1------,0000,0600
GMAC100A,M,EN-ROUTE FRA LIMITATION IN RAS GMACFRA,Y,Y,20/04/2023,11/12/2036,Y,----5--,2200,0000
GMACGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO CTA GMMM,Y,Y,23/02/2023,11/12/2036,Y,--3----,0000,0600
GMACLP500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS LPPCFRA,Y,Y,19/05/2022,11/12/2036,Y,-----6-,0000,0600
GMACLP500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS LPPCFRA,Y,Y,19/05/2022,11/12/2036,Y,----5--,0000,0600
GMACLP500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS LPPCFRA,Y,Y,19/05/2022,11/12/2036,Y,----5--,2200,0000
GMGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS GMACNFRA AND FROM RAS GMACNFRA TO RAS GMACFRA,Y,Y,27/02/2020,11/12/2036,Y,------7,2200,0000
GMGM500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACFRA TO RAS GMACNFRA AND FROM RAS GMACNFRA TO RAS GMACFRA,Y,Y,27/02/2020,11/12/2036,Y,--3----,2200,0000
GMGMAC500A,M,CROSS BORDER FRA LIMITATION FROM CTA GMMM TO RAS GMACFRA,Y,Y,20/04/2023,11/12/2036,Y,1------,0000,0600
GMGMAC500A,M,CROSS BORDER FRA LIMITATION FROM CTA GMMM TO RAS GMACFRA,Y,Y,20/04/2023,11/12/2036,Y,------7,2200,0000
GMLE500A,M,CROSS BORDER FRA LIMITATION FROM CTA GMMM TO RAS HISPAFRA1 BETWEEN FLS 245-660,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
GMLP500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACDCT TO RAS LPPCFRA BETWEEN FLS 245-UNL,Y,Y,21/04/2022,11/12/2036,Y,-----6-,0600,2200
GMLP500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACDCT TO RAS LPPCFRA BETWEEN FLS 245-UNL,Y,Y,21/04/2022,11/12/2036,Y,-2-----,0600,2200
GMLP500A,M,CROSS BORDER FRA LIMITATION FROM RAS GMACDCT TO RAS LPPCFRA BETWEEN FLS 245-UNL,Y,Y,21/04/2022,11/12/2036,Y,1------,0600,2200
HELC500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,--3----,2030,0000
HELC500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-2-----,0000,0430
HELC500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,1------,0000,0430
HELG500A,M,CROSS BORDER FRA LIMITATION FROM CTA HECC TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,1------,0000,0400
LBLBSF501A,M,CROSS BORDER FRA LIMITATION FROM RAS LBFRA TO TMA LBSF,Y,Y,16/06/2022,11/12/2036,Y,1234567,0000,0000
LBSEE500D,M,CROSS BORDER FRA LIMITATION FROM RAS LBFRA TO RAS SEEFRA,Y,Y,28/01/2021,11/12/2036,Y,1234567,0000,0000
LC100A,M,EN-ROUTE FRA LIMITATION IN RAS LCFRA,Y,Y,20/04/2023,11/12/2036,Y,-2-----,0000,0330
LC100A,M,EN-ROUTE FRA LIMITATION IN RAS LCFRA,Y,Y,20/04/2023,11/12/2036,Y,------7,0000,0430
LC100A,M,EN-ROUTE FRA LIMITATION IN RAS LCFRA,Y,Y,20/04/2023,11/12/2036,Y,------7,2130,0000
LCHE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA HECC,Y,Y,23/03/2023,11/12/2036,Y,----5--,0000,0330
LCHE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA HECC,Y,Y,23/03/2023,11/12/2036,Y,----5--,2030,0000
LCHE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA HECC,Y,Y,23/03/2023,11/12/2036,Y,---4---,0000,0330
LCHE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA HECC,Y,Y,23/03/2023,11/12/2036,Y,--3----,0000,0330
LCHE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA HECC,Y,Y,23/03/2023,11/12/2036,Y,------7,0000,0430
LCLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LCNONFRA,Y,Y,23/03/2023,11/12/2036,Y,---4---,0000,0330
LCLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LCNONFRA,Y,Y,23/03/2023,11/12/2036,Y,1------,0000,0330
LCLC500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LCNONFRA,Y,Y,23/03/2023,11/12/2036,Y,-2-----,0000,0430
LCLC500D,M,CROSS BORDER FRA LIMITATION FROM RAS LCNONFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,---4---,2030,0000
LCLC500D,M,CROSS BORDER FRA LIMITATION FROM RAS LCNONFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,1------,2030,0000
LCLC500D,M,CROSS BORDER FRA LIMITATION FROM RAS LCNONFRA TO RAS LCFRA,Y,Y,23/03/2023,11/12/2036,Y,-2-----,2130,0000
LCLG500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGFRA,Y,Y,05/10/2023,02/11/2023,Y,------7,0000,0430
LCLG501A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGNFRA,Y,Y,23/03/2023,11/12/2036,Y,----5--,2030,0000
LCLG501A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGNFRA,Y,Y,23/03/2023,11/12/2036,Y,---4---,0000,0330
LCLG501A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LGNFRA,Y,Y,23/03/2023,11/12/2036,Y,--3----,2030,0000
LCLL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LLDCT,Y,Y,23/03/2023,11/12/2036,Y,--3----,2030,0000
LCLL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LLDCT,Y,Y,23/03/2023,11/12/2036,Y,1------,0000,0430
LCLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LTDCT,Y,Y,23/03/2023,11/12/2036,Y,-2-----,2030,0000
LCLT500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO RAS LTDCT,Y,Y,23/03/2023,11/12/2036,Y,-2-----,0000,0430
LCOL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OLBB,Y,Y,23/03/2023,11/12/2036,Y,------7,0000,0330
LCOL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OLBB,Y,Y,23/03/2023,11/12/2036,Y,--3----,2030,0000
LCOL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OLBB,Y,Y,23/03/2023,11/12/2036,Y,--3----,2130,0000
LCOL500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OLBB,Y,Y,23/03/2023,11/12/2036,Y,1------,0000,0430
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,-----6-,2030,0000
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,1------,0000,0330
LCOS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LCFRA TO CTA OSDI,Y,Y,23/03/2023,11/12/2036,Y,-2-----,0000,0430
LELE660A,M,CROSS BORDER FRA LIMITATION FROM RAS HISPAFRA1 TO RAS HISPAFRA1 BETWEEN FLS 660-660,Y,Y,21/04/2022,11/12/2036,Y,1234567,0000,0000
LFBBLE500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRASW TO RAS HISPAFRA1,Y,Y,23/02/2023,11/12/2036,Y,1234567,0000,0000
LFFFLS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFRAC TO RAS LSASFRA,Y,Y,10/08/2023,22/02/2024,Y,1234567,0000,0000
LFNFF500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFFFN TO RAS LFFRAC,Y,Y,15/06/2023,22/02/2024,Y,1234567,0000,0000
LFMLS500A,M,CROSS BORDER FRA LIMITATION FROM RAS LFMMFRA TO RAS LSASFRA,Y,Y,18/05/2023,22/02/2024,Y,1234567,0000,0000
