ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,"DCT Time
Availability","Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date"
LF50093,GUERE,NARAK,115,195,Yes,"ONLY AVBL FOR TFC
ARR LFBF/BO/BR via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50094,ETENU,NARAK,115,195,Yes,"ONLY AVBL FOR TFC
ARR LFBF/BO/BR via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50095,EVPOK,NARAK,115,195,Yes,"ONLY AVBL FOR TFC
ARR LFBF/BO/BR via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50096,UVELI,SECHE,145,195,Yes,"ONLY AVBL FOR TFC
ARR LFBF/BO/BR via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50097,ETAMO,GUERE,115,195,Yes,"ONLY AVBL FOR TFC
ARR LFBL via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50098,DIRMO,GUERE,115,195,Yes,"ONLY AVBL FOR TFC
ARR LFBL via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50099,MINSO,ROMAK,MEA,195,Yes,"ONLY AVBL FOR TFC
ARR LFLW via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50100,VAVIX,OSMOB,145,195,Yes,"ONLY AVBL FOR TFC
ARR LFBE via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,EVEN,LFBBACC,29 OCT 2021
LF50101,FISTO,MIRBA,145,195,Yes,"ONLY AVBL FOR TFC
via LFBBUBDX
via FJR DCT FISTO DCT MIRBA
with ARR LFBD",H24,To facilitate connection with LFBB FRA,,EVEN,LFBBACC,29 OCT 2021
LF50102,GALOF,CNA,145,195,Yes,"ONLY AVBL FOR TFC
ARR LFBD via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50103,SECHE,SAU,145,195,Yes,"ONLY AVBL FOR TFC
ARR LFBC via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,EVEN,LFBBACC,29 OCT 2021
LF50104,NARAK,AGN,MEA,195,Yes,"ONLY AVBL FOR TFC
1. DEP LFCU/DS/SL
2. ARR LFBA/BM/BP/BT via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50105,VALKU,LERGA,MEA,195,Yes,"ONLY AVBL FOR TFC
ARR LFHP via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50106,UTUVA,LERGA,MEA,195,Yes,"ONLY AVBL FOR TFC
ARR LFHP via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50107,TOU,LOMRA,145,195,Yes,"ONLY AVBL FOR TFC
ARR LFBM/DH via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50108,TOU,GAI,145,195,Yes,"ONLY AVBL FOR TFC
via LFBBUBDX
1. DEP LFBM
2. ARR LFCR",H24,To facilitate connection with LFBB FRA,,EVEN,LFBBACC,29 OCT 2021
LF50109,MAKOX,PIMQO,145,195,Yes,"ONLY AVBL FOR TFC
DEP LFBL
via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50111,GAI,LOMRA,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFCI/CK via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50112,GAI,POKET,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFCI/CK/MP via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,EVEN,LFBBACC,29 OCT 2021
LF50116,GUSON,LMG,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFLX via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50117,MAKOX,DIBAG,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFSL via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,EVEN,LFBBACC,29 OCT 2021
LF50119,SECHE,UVELI,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFBA/DH via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,EVEN,LFBBACC,29 OCT 2021
LF50120,LERGA,MINSO,115,195,Yes,"ONLY AVBL FOR TFC
DEP LFMH via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50011,TBO,GONUP,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP BIARRITZ_GROUP, LEPP/RJ via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,Even,LFBBACC,29 OCT 2021
LF50121,BTZ,VAVIX,MEA,195,Yes,"ONLY AVBL FOR TFC
via LFBBUBDX
1. with DEP LEPP/RJ/SO 
2. with ARR LFBC/BD/BS/CH",H24,To facilitate connection with LFBB FRA,,EVEN,LFBBACC,29 OCT 2021
LF50122,SOMTI,NASEP,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFLC via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50123,GERVA,BEBIX,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFLC via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF5055,ESERA,NG,MEA,195,Yes,"ONLY AVBL FOR TFC
ARR RHONE_GROUP",H24,To facilitate arrivals through military airspace,,,"(LFBBACC, LFMMACC)",29 OCT 2021
LF50126,TAKAT,NARAK,145,195,Yes,"ONLY AVBL FOR TFC
DEP LFLC via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,"(LFBBACC, LFMMACC)",29 OCT 2021
LE5180,KABRE,ELTAN,195,245,Yes,"ONLY AVBL FOR TFC
DEP LEIB with RFL above FL245",H24,To ensure this portion is only used by this traffic,It is posible to enter/exit FRA climbing/descending across upper boundary of this DCT. This DCT could be totally eliminated if conectivity between KABRE(D) and ELTAN(I) is guaranteed for RLF >245.,Even,"LECBACC, LECPACC",18 MAR 2022
EB5020,SPI,SOPOK,145,245,Yes,"ONLY AVBL FOR TFC
ARR EDFH",When EBTSA28CZ is active,To offer an option to EDFH arrivals to circumnavigate the EBTSA28CZ when active. Traffic can continue on SOPOK Y863 ETENO during these periods.,,ODD,EBBUACC,20 APR 2021
LE5002,ASTRO,CATON,075,245,Yes,"ONLY AVBL FOR TFC
DEP LEAL/AM/LC/MI",H24,To segregate departing from arriving traffic,It is posible to enter/exit FRA climbing/descending across upper boundary of this DCT,,LECMACC,18 MAR 2022
LF50127,VEVAR,GAPDO,195,UNL,Yes,"ONLY AVBL FOR TFC
not-acft-eqpt(D1,D2,O1,O2)
arr LFTZ/MD
via VEVAR DCT GAPDO DCT AMGEL DCT MIKRU DCT OTOKE DCT INLOV",H24,Airport connectivity,,ODD,LFMMACC,19 FEB 2021
LF50128,GAPDO,AMGEL,MEA,245,Yes,"ONLY AVBL FOR TFC
not-acft-eqpt(D1,D2,O1,O2)
arr LFTZ/MD
via VEVAR DCT GAPDO DCT AMGEL DCT MIKRU DCT OTOKE DCT INLOV",H24,Airport connectivity,,ODD,LFMMACC,19 FEB 2021
LF50129,AMGEL,MIKRU,MEA,245,Yes,"ONLY AVBL FOR TFC
not-acft-eqpt(D1,D2,O1,O2)
arr LFTZ/MD
1.via VEVAR DCT GAPDO DCT AMGEL DCT MIKRU DCT OTOKE DCT INLOV
2.via BORDI DCT AMGEL DCT MIKRU DCT OTOKE DCT INLOV",H24,Airport connectivity,,ODD,LFMMACC,19 FEB 2021
LF50130,MIKRU,OTOKE,MEA,245,Yes,"ONLY AVBL FOR TFC
not-acft-eqpt(D1,D2,O1,O2)
arr LFTZ/MD
1.via VEVAR DCT GAPDO DCT AMGEL DCT MIKRU DCT OTOKE DCT INLOV
2.via BORDI DCT AMGEL DCT MIKRU DCT OTOKE DCT INLOV",H24,Airport connectivity,,EVEN/ODD,LFMMACC,19 FEB 2021
LF50131,OTOKE,INLOV,MEA,245,Yes,"ONLY AVBL FOR TFC
not-acft-eqpt(D1,D2,O1,O2)
arr LFTZ/MD
1.via VEVAR DCT GAPDO DCT AMGEL DCT MIKRU DCT OTOKE DCT INLOV
2.via BORDI DCT AMGEL DCT MIKRU DCT OTOKE DCT INLOV",H24,Airport connectivity,,,LFMMACC,19 FEB 2021
LF50132,BORDI,AMGEL,MEA,175,Yes,"ONLY AVBL FOR TFC
not-acft-eqpt(D1,D2,O1,O2)
arr LFTZ/MD
via BORDI DCT AMGEL DCT MIKRU DCT OTOKE DCT INLOV",H24,Airport connectivity,,,LFMMACC,19 FEB 2021
LF50133,KERIT,KOKIN,MEA,UNL,Yes,"ONLY AVBL FOR TFC
not-acft-eqpt(D1,D2,O1,O2)
arr LFTZ/MD
via KERIT DCT KOKIN DCT INLOV",H24,Airport connectivity,,,LFMMACC,19 FEB 2021
LF50134,KOKIN,INLOV,MEA,UNL,Yes,"ONLY AVBL FOR TFC
not-acft-eqpt(D1,D2,O1,O2)
arr LFTZ/MD
1.via KERIT DCT KOKIN DCT INLOV
2.dep LFKC with-rfl-below FL125
via SODRI DCT KOKIN DCT INLOV",H24,Airport connectivity,,,LFMMACC,19 FEB 2021
LF50135,SODRI,KOKIN,MEA,125,Yes,"ONLY AVBL FOR TFC
not-acft-eqpt(D1,D2,O1,O2)
arr LFTZ/MD
dep LFKC with-rfl-below FL125
via SODRI DCT KOKIN DCT INLOV",H24,Airport connectivity,,,LFMMACC,19 FEB 2021
LS5188,ZUE,AMIKI,MEA,095,Yes,"ONLY AVBL FOR TFC
	eng-type helicopter with ARR LSZH",H24,To provide connectivity between LFN and AD and to prevent fixed wing ACFT to fly on helicopter routes.,,,LSAZACC,19 MAR 2021
LF50136,AGN,POKET,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFBA/BP/BT/CN/DA/DH via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,EVEN,LFBBACC,29 OCT 2021
LF50137,AGN,MAQAB,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFDH via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50138,AGN,DIGPO,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFDH via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50139,AGN,DIBAG,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP LFBP/BT/CN/DA/DH via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,EVEN,LFBBACC,29 OCT 2021
LF50140,LABAL,ROA,145,195,Yes,"ONLY AVBL FOR TFC
arr LFLS",H24,Airport connectivity,,,LFMMACC,19 FEB 2021
LF5458,UVIKO,EKTIR,305,500,Yes,"NOT AVBL FOR TFC
ARR (EB**, EHBK/BD/WO) above FL365",h24,"Green RAD revisionprintemps (kept until june 2021 check)
In case of military activity, rerouting via UN873",FRAF,Even,LFRRACC,19 FEB 2021
LF50142,VAVIX,BTZ,MEA,195,Yes,"ONLY AVBL FOR TFC
ARR LEPP/RJ/SO via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,LFBBACC,29 OCT 2021
LF50143,BOLSA,SIJAN,115,195,Yes,"ONLY AVBL FOR TFC
ARR LFMP via LFBBUBDX",H24,To facilitate connection with LFBB FRA,,ODD,"(LFBBACC, LFMMACC)",29 OCT 2021
EG5427,CROFT,MCT,MEA,245,No,,H24,To ensure traffic follow the correct routings from CROFT,,,EG**ACC,16 APR 2021
EG5325,MCT,LISTO,MEA,660,Yes,"ONLY AVBL FOR TFC
DEP EGCN, EGNJ, EGNM 

Via LISTO/SITET/SUMUM/XAMAB/XIDIL
------
COMPULSORY FOR TFC
dep EGCN, EGNJ, EGNM
ARR EGGW, EGKB, EGLC, EGMC, EGSC, EGSS
VIA LISTO",H24,"To enable flight planning:
POL/NELSA DCT MCT DCT LISTO P18 STAFA L8 HON or POL/NELSA DCT MCT DCT LISTO P18 TELBA L151 or
POL/NELSA DCT MCT DCT LISTO  L612 HON EGLL/WU""
and LISTO STARs",,,EG**ACC,16 APR 2021
LF50146,KOTUN,LUPAM,265,660,Yes,"ONLY AVBL FOR TFC
via RLP",H24,To offer shorter option,,EVEN,LFEEACC,17 FEB 2021
LF50148,KOTUN,AMAXA,265,660,Yes,"ONLY AVBL FOR TFC
via RLP",H24,To offer shorter option,,EVEN,LFEEACC,17 FEB 2021
LF50150,TORPA,EDOPI,155,660,Yes,"ONLY AVBL FOR TFC
dep LSZH,LFSB",H24,to offer shorter route option,,EVEN,LFEEACC,17 FEB 2021
LF50151,EDOPI,GIVOR,195,660,Yes,"ONLY AVBL FOR TFC
dep LSZH,LFSB
via TORPA DCT EDOPI",H24,To offer shorter route option,,EVEN,LFEEACC,17 FEB 2021
EG50245,ENDEQ,ALAVA,MEA,145,Yes,"NOT AVBL FOR TFC
1. Above FL145 in EG** or EI**
2. ARR (MANCHESTER_GROUP, EGNM/CN/NO/NH/NE)
------
ONLY AVBL FOR TFC
eng-type jet and acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4) 
1. DEP DUBLIN_GROUP 
2. DEP EI or overflying EI
  With-RFL-below FL245 in EG",H24,"To enable operators to flight plan below the base of Q36.
This DCT should only be used by aircraft that cannot fly above FL145. Flights using this DCT will be outside of controlled airspace and must remain below FL145 through all of UK and Irish airspace. Traffic should not descend from a higher FL to use this DCT.  The usage of this DCT portion reflects the RAD restrictions applicable to ENDEQ Q36.",,,EG**ACC,19 FEB 2021
EG50244,BOFUM,DONAX,MEA,145,Yes,"NOT AVBL FOR TFC
1. Above FL145 in EG** or EI**
2. DEP DUBLIN_GROUP and acft-type Jet except ARR (MACHESTER_GROUP, EGNM/CN/NE/NO/NH)
3. acft-type Jet With-RFL-below FL245
Except if ARR MANCHESTER_GROUP, (EGNM/CN/NE/NO/NH)",H24,"To enable operators to flight plan below the base of Q37
This DCT should only be used by aircraft that cannot fly above FL145. Flights using this DCT will be outside of controlled airspace and must remain below FL145 through all of UK and Irish airspace. Traffic should not descend from a higher FL to use this DCT.  The usage of this DCT portion reflects the RAD restrictions applicable to BOFUM Q37.",,,EG**ACC,19 FEB 2021
LF5239,TUNOR,OKRIX,195,665,Yes,"ONLY AVBL FOR TFC
via DJL",when LFT24AZ2 is active,To avoid LFT24A,,EVEN,LFFFACC,19 MAR 2021
LK5288,MAREM,YUJKI,045,095,Yes,,H24,Connectivity for low overflights,,EVEN/ODD,LKAAACC,21 FEB 2021
LK5289,MAREM,GOPSI,045,095,Yes,"ONLY AVBL FOR TFC
ARR LKKV, LKVFR_GROUP",H24,Connectivity for ARR LKKV,,EVEN/ODD,LKAAACC,21 FEB 2021
LF50152,DEGEX,BAGAD,MEA,195,Yes,"ONLY AVBL FOR TFC
dep LFRQ",H24,To enable connectivity,,ODD,LFRRACC,19 MAR 2021
LF5309,NESUL,AJO,MEA,660,Yes,"ONLY AVBL FOR TFC
1. via OBLAD, ISTER
2. ARR LIRP/RS","
1. When LFZMED1Z and LFZMED2Z and LFZMED3Z are active
2. When LFT44C1Z or LFT44D1Z is active",To bypass military activity with FL<195.,,EVEN,LFMMACC,14 MAY 2021
LP5060,ALAGU,ELVAR,095,660,Yes,"COMPULSORY FOR TFC
via AMSEL and then TOSDI, BARDI",H24,to avoid crossborder,,,LP**ACC,20 FEB 2021
GC5134,RUSIK,GDV,145,245,Yes,,H24,Alternative route to avoid Western Sahara,,ODD,GCCCACC,02 MAY 2021
EG50756,LIFFY,RULAV,MEA,660,No,,H24,This traffic shall file via ENDEQ.,,,EG**ACC,26 FEB 2021
EG50757,LIFFY,BAKOX,MEA,660,No,,H24,This traffic shall file via BOFUM.,,,EG**ACC,26 FEB 2021
LK5287,APRAQ,RUDAP,055,095,Yes,,H24,Connectivity for Z flights,,EVEN,LKAAACC,16 APR 2021
LK5268,APRAQ,OKL,065,165,Yes,,H24,Connectivity for flights through TMA/CTA1 Praha,,EVEN/ODD,LKPRAPP,16 APR 2021
EP5268,UBOMI,GILAS,095,660,Yes,"ONLY AVBL FOR TFC
ARR EDDB",H24,"To enable shorter connection
May be closed by Notam",,Even,EPWWACC,16 APR 2021
EP5266,ADVAB,GILAS,095,660,Yes,"ONLY AVBL FOR TFC
ARR EDDB",H24,"To enable shorter connection
May be closed by Notam",,Even,EPWWACC,16 APR 2021
EP5267,ADVAB,UBOMI,095,660,Yes,"ONLY AVBL FOR TFC
ARR EDDB",H24,"To enable shorter connection
May be closed by Notam
Continuation via DCT UBOMI GILAS",,Even,EPWWACC,16 APR 2021
EP5132,BAREP,GOVEN,095,165,Yes,"ONLY AVBL FOR TFC
DEP EPPO
With ARR EDDB",H24,"To offer shorter route option
May be closed by Notam",,,EPWWACC,16 APR 2021
LF5247,YURZI,ERIGA,275,500,Yes,"ONLY AVBL FOR TFC
via REVTU",H24,Green RAD Fuel saving route,,EVEN,LFRRACC,29 OCT 2021
LF5147,JSY,ARSUK,295,500,Yes,"ONLY AVBL FOR TFC
Via ARSUK DCT RESMI",H24,Green RAD fuel saving route,FRAF,Odd,LFRRACC,29 OCT 2021
LF5201,JSY,TURDU,285,660,Yes,"ONLY AVBL FOR TFC
Via TURDU DCT TADUP",H24,Green RAD fuel saving route,FRAF,Odd,LFRRACC,29 OCT 2021
LF50076,BUSIL,EKNOS,065,105,Yes,"ONLY AVBL FOR TFC
DEP LFHV/LM/LN with ARR LFLB/LP",H24,To comply with internal system and local ATC management,,Even,LFMMACC,16 APR 2021
LF5331,GODEM,USODA,305,500,Yes,"ONLY AVBL FOR TFC
via TABOV/BELDI",H24,Green RAD,,EVEN,LFRRACC,29 OCT 2021
LF50153,KETEX,KUSEK,105,195,Yes,"ONLY AVBL FOR TFC
ARR LFLX via LFFRASW",H24,FRA connection for specific arrivals,,ODD,LFFFACC,29 OCT 2021
EP5303,DENKO,UPCET,095,375,Yes,"ONLY AVBL FOR TFC
arr EPPW",H24,To allow connection for EPPW,,ODD,"EPWWACC, EPPOAPP",26 MAR 2021
EP5304,UPCET,DENKO,095,385,Yes,"ONLY AVBL FOR TFC
dep EPPW",H24,To allow connection for EPPW,,EVEN,"EPWWACC, EPPOAPP",26 MAR 2021
EP5305,DEKUT,UPCET,095,365,Yes,"ONLY AVBL FOR TFC
arr EPPW",H24,To allow connection for EPPW,,EVEN,"EPWWACC, EPPOAPP",26 MAR 2021
EP5306,UPCET,DEKUT,095,375,Yes,"ONLY AVBL FOR TFC
dep EPPW",H24,To allow connection for EPPW,,ODD,"EPWWACC, EPPOAPP",26 MAR 2021
EP5308,IDEXU,UPCET,095,245,Yes,"ONLY AVBL FOR TFC
dep EPPW",H24,To allow connection for EPPW,,EVEN,"EPWWACC, EPPOAPP",26 MAR 2021
EP5309,IDEXU,EMFED,095,195,Yes,"ONLY AVBL FOR TFC
arr EPPW",H24,To allow connection for EPPW,,ODD,EPPOACC,26 MAR 2021
EP5310,EMFED,IDEXU,095,195,Yes,"ONLY AVBL FOR TFC
dep EPPW",H24,To allow connection for EPPW,,EVEN,EPPOAPP,26 MAR 2021
EP5311,BIBKA,OVCAB,095,660,Yes,"ONLY AVBL FOR TFC
arr EPPW",H24,To allow connection for EPPW,Connection not available in case of activation of collision MIL area.,EVEN,"EPWWACC, EPPOAPP",26 MAR 2021
EP5313,OLLEW,MASIV,095,195,Yes,"ONLY AVBL FOR TFC
arr EPPW",H24,To allow connection for EPPW,,ODD,EPPOAPP,26 MAR 2021
EP5314,DUFSI,MUVQE,095,195,Yes,"ONLY AVBL FOR TFC
dep EPPW",H24,To allow connection for EPPW,,EVEN,EPPOAPP,26 MAR 2021
EP5315,MUVQE,VAGON,095,385,Yes,"ONLY AVBL FOR TFC
dep EPPW",H24,To allow connection for EPPW,,EVEN,"EPWWACC, EPPOAPP",26 MAR 2021
EP5316,XIDNA,OLLEW,095,195,Yes,"ONLY AVBL FOR TFC
arr EPPW",H24,To allow connection for EPPW,,ODD,EPPOAPP,26 MAR 2021
EP5317,MUVQE,XIDNA,095,195,Yes,"ONLY AVBL FOR TFC
dep EPPW",H24,To allow connection for EPPW,,EVEN,EPPOAPP,26 MAR 2021
EP5318,KELOD,NILPU,095,375,Yes,"ONLY AVBL FOR TFC
arr APPW",H24,To allow connection for EPPW,,ODD,"EPWWACC, EPPOAPP",26 MAR 2021
EP5319,NILPU,OLLEW,095,195,Yes,"ONLY AVBL FOR TFC
arr EPPW",H24,To allow connection for EPPW,,ODD,EPPOAPP,26 MAR 2021
EP5320,MUVQE,NILPU,095,195,Yes,"ONLY AVBL FOR TFC
dep EPPW",H24,To allow connection for EPPW,,EVEN,EPPOAPP,26 MAR 2021
EP5321,NILPU,KELOD,095,385,Yes,"ONLY AVBL FOR TFC
dep EPPW",H24,To allow connection for EPPW,,EVEN,"EPWWACC, EPPOAPP",26 MAR 2021
LF5103,IBNIT,ROLIR,195,500,Yes,"ONLY AVBL FOR TFC
via ROLIR DCT AMFOU
DEP PARIS_GROUP
With ARR LFMN",22:00..04:30 (21:00..03:30),"Night time fuel saving route (NTFSR)
Shorter route for specified traffic
Time limitation refers to the time over IBNIT and AMFOU",FRAF,Odd,"(LFFFACC, LFMMACC)",29 OCT 2021
LF5104,ROLIR,AMFOU,125,500,Yes,"ONLY AVBL FOR TFC
Via IBNIT DCT ROLIR
DEP PARIS_GROUP
With ARR LFMN",22:00..04:30 (21:00..03:30),"Night time fuel saving route (NTFSR)
Shorter route for specified traffic
Time limitation refers to the time over IBNIT and AMFOU",FRAF,Odd,LFMMACC,29 OCT 2021
EG50761,POL,ROSUN,MEA,245,Yes,"NOT AVBL FOR TFC
arr EGCC",H24,To ensure correct STAR is filed,,,EG**ACC,13 APR 2021
EP5312,VAGON,OLLEW,095,375,Yes,"ONLY AVBL FOR TFC
arr EPPW",H24,To allow connection for EPPW,,ODD,"EPWWACC, EPPOAPP",15 APR 2021
EDYX5002,NORTA,ADMOS,075,660,Yes,"ONLY AVBL FOR TFC
1. ARR (EDDE, EDDP) via EDYYHMNS
2. DEP EDDK via WRB",h24,"To facilitate ARR EDDE, EDDP via NORTA.",,ODD,"EDWWACC, EDYYUAC",14 MAY 2021
EG50754,HON,FINMA,MEA,125,Yes,"ONLY AVBL FOR TFC
arr EGGW, EGMC, EGSC, EGSS, EGSU",H24,To provide connectivity to the FINMA1L / FINMA1S when below the base of L15,,,EG**ACC,20 APR 2021
LFLS5015,INCUS,BALSI,245,500,Yes,,H24,To offer shorter connections,,ODD,LFMMACC LSAGACC,01 OCT 2021
LF50065,DIBES,TSU,305,500,Yes,"NOT AVBL FOR TFC
1. ARR EG
2. ARR EBBUFIR except (EBLG, ELLX)
This-traffic-shall-file VADOM UN874 BAMES
3. ARR (EBLG, ETAD/AR/SB, EDDR/FH/LN/RZ/SB, EHBK, EHBD,  LFJL) above FL345
4. ARR LILLE_GROUP
5. ARR ELLX  above FL345
6. ARR (EHEH/RD)",h24,"Green RAD revisionprintemps (kept until nov2021 check)
In case of military activity route via BOKNO -UN858- TSU ",FRAF,Even,LFRRACC,14 MAY 2021
LF5203,TURDU,TADUP,295,660,Yes,"ONLY AVBL FOR TFC
via
TADUP DCT TEPRI",h24,Green RAD revisionprintemps (kept until nov 2021 check),FRAF,Odd,LFRRACC,14 MAY 2021
LF5129,ARTIV,DIKRO,305,500,Yes,"ONLY AVBL FOR TFC
via LOTEE",h24,Green RAD revisionprintemps (kept until nov 2021 check),FRAF,Even,LFRRACC,14 MAY 2021
LF5228,ANG,CAD,125,285,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
Via STAR CAD",23:00..06:00 (22:00..05:00),"Night time fuel saving route.
Time limitations refer to CAD. In case of military activity route via ANG-NIMER-SOMED-DIBES-CAD
",FRAF,Even,LFFFACC,14 MAY 2021
LF5402,LUL,TRO,195,500,Yes,"NOT AVBL FOR TFC
Via 
1.CLM
2.dep LSZH, BERN_GROUP,BASEL_GROUP
3.arr PARIS_GROUP",23:00..06:00 (22:00..05:00),"Night time fuel saving route (NTFSR).
",FRAF,Even,"(LFEEACC,
LFFFACC)",14 MAY 2021
LR5020,ARCAZ,DITAX,105,175,Yes,,H24,To facilitate overflights within Arad TMA,,ODD,LRBBACC,11 JUN 2021
LR5022,MAVIT,NOPTI,105,175,Yes,,H24,To facilitate overflights within Arad TMA,,Odd,LRBBACC,11 JUN 2021
LR5024,TEGRI,NOPTI,105,175,Yes,,H24,To facilitate overflights within Arad TMA,,Odd,LRBBACC,11 JUN 2021
LR5026,VASIS,MOPUG,105,175,Yes,,H24,To facilitate overflights within Arad TMA,,EVEN,LRBBACC,11 JUN 2021
LR5003,CND,DINRO,105,175,Yes,,H24,To facilitate overflights within Constanta TMA,,Odd,LRBBACC,11 JUN 2021
LR5004,CND,RIVOS,105,175,Yes,,H24,To facilitate overflights within Constanta TMA,,EVEN,LRBBACC,11 JUN 2021
LR5006,PILAT,CND,105,175,Yes,,H24,To facilitate overflights within Constanta TMA,,ODD,LRBBACC,11 JUN 2021
LR5007,REVDA,CND,105,175,Yes,,H24,To facilitate overflights within Constanta TMA,,Even,LRBBACC,11 JUN 2021
LR5008,REVDA,NURPO,105,175,Yes,,H24,To facilitate overflights within Constanta TMA,,EVEN,LRBBACC,11 JUN 2021
LR5009,RIVOS,CND,105,175,Yes,,H24,To facilitate overflights within Constanta TMA,,Odd,LRBBACC,11 JUN 2021
LR5012,AKUPO,LARMU,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,Even,LRBBACC,11 JUN 2021
LR5013,AKUPO,TIDGA,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,EVEN,LRBBACC,11 JUN 2021
LR5014,AKUPO,IRLOX,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,EVEN,LRBBACC,11 JUN 2021
LR5015,ANAVU,IRLOX,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,Odd,LRBBACC,11 JUN 2021
LR5016,ANAVU,SOBSA,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,Odd,LRBBACC,11 JUN 2021
LR5017,ATSOS,SOBSA,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,ODD,LRBBACC,11 JUN 2021
LR5018,ATSOS,AKUPO,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,Odd,LRBBACC,11 JUN 2021
LR5019,ATSOS,IRLOX,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,ODD,LRBBACC,11 JUN 2021
LR5025,DOKUD,TIDGA,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,Even,LRBBACC,11 JUN 2021
LR5029,DOKUD,IRLOX,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,Even,LRBBACC,11 JUN 2021
LR5030,EDETA,ANAVU,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,EVEN,LRBBACC,11 JUN 2021
LR5036,EDETA,OKLIV,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,Even,LRBBACC,11 JUN 2021
LR5037,IBINU,AKUPO,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,ODD,LRBBACC,11 JUN 2021
LR5038,IBINU,SOBSA,105,175,Yes,,H24,To facilitate overflights within Napoc TMA,,ODD,LRBBACC,11 JUN 2021
