ID,AIP RSA ID,CACD RSA ID,"Traffic Flow Rule applied
during times and within vertical limits allocated at EAUP/EUUP","Affected ATS
route/s DCT/s",Categorisation,"Operational
Goal",Remarks,NAS/FAB,"Release
Date",Group ID,"Group
Description"
LITSA422R,LITSA422AB,LITSA422,"NOT AVBL FOR TFC
MON-FRI 0500-2200 (0400-2100)
HOL excluded.",,S,AMA - activated by AUP/UUP (LITSA422A and LITSA422B combined),,LI,3-Sep-23,N/A Or Empty,N/A Or Empty
EDR401ZR,EDR401Z,EDR401Z,"NOT AVBL FOR TFC
Via
1. (TOLGI, HLZ, BATEL, GARLU, NEBUN, BUMIL, NUSGU, LUWIL, AMISO, BERIM, NEDIK, NIKDA, ROSOK, SONAL, KOSEB, BANUB, BAKDO)
2. XNG EDUUOSE1O-(EKDKA,EKDKUA) BDRY
3. XNG (EKDKA, EKDKUA)-EDUUOSE1O BDRY
4. PABMI DCT RADEL
5. TORLO L23  RAMAR
6. DEP (EDDB, EDDP)",All ATS routes and DCT listed in traffic flow rules (TFR),S,"To prevent flight planning traffic through active area if via listed route options.
Allowed traffic planning via the area shall expect ATC vectors if required (depending of actual useage of different sub modules) .",,ED,7-Sep-23,N/A Or Empty,N/A Or Empty
LFD300AZR,LFD300AZ,LFD300AZ,"NOT AVBL FOR TFC
EXC 
1. VIA GALOF DCT CNA, GALOF DCT PECNO above FL355
2. VIA CNA DCT GALOF, PECNO DCT GALOF above FL355
3. DEP LFBC/BD/BH/BS/CD/CH/CJ/CP/CY/DC/DK/DN/DP/DU/IV/XB not-via GALOF
4. ARR LFBC/BD/BH/BS/CD/CH/CJ/CP/CY/DC/DK/DN/DP/DU/IV/XB/EY/FK/JB/OO/OU/RI not-via GALOF","All DCTs (as allowed by RAD Annex3B, LFFRANW FRA or LFFRASW FRA)",S,"Traffic is not allowed to flight plan across active military area
3. traffic via GALOF should file via MANAK
4. traffic via GALOF should file via TUPAR",,LF,8-Sep-23,N/A Or Empty,N/A Or Empty
LFD300BZR,LFD300BZ,LFD300BZ,"NOT AVBL FOR TFC
except:
1. Via GALOF DCT CNA, GALOF DCT PECNO above FL355
2. Via CNA DCT GALOF, PECNO DCT GALOF above FL355
3. DEP LFBC/BD/BH/BS/CD/CH/CJ/CP/CY/DC/DK/DN/DP/DU/IV/XB not-via GALOF
4. ARR LFBC/BD/BH/BS/CD/CH/CJ/CP/CY/DC/DK/DN/DP/DU/IV/XB/EY/FK/JB/OO/OU/RI not-via GALOF","All DCTs (as allowed by RAD Annex3B, LFFRANW FRA or LFFRASW FRA)",S,"Traffic is not allowed to flight plan across active military area
3. traffic via GALOF should file via MANAK
4. traffic via GALOF should file via TUPAR",,LF,8-Sep-23,N/A Or Empty,N/A Or Empty
EDR208AZR,EDR208AZ,EDR208AZ,"NOT AVBL FOR TFC
EXC
1. ARR EDDP 
2. DEP EDDP VIA (DRN2S, DRN2N, DRN1L, DRN2E, DRN2Q, NEVKO2E, NEVKO2Q, GOLAT2E, GOLAT2Q) SID",All ATS routes and DCT unless exempted in traffic flow rules (TFR),S,Traffic is not allowed to flight plan across active area as published via AUP/UUP except listed arrivals/departures. This will also include the CDR-Routes listed in column affected ATS routes,,ED,15-Sep-23,N/A Or Empty,N/A Or Empty
LIR108BR,LIR108B,LIR108B,"NOT AVBL FOR TFC
MON.. SAT 07:00.. 17:00 (06:00.. 16:00)
EXC HOL",,S,Permanent Validity. Traffic is not allowed to flight plan across the area acoording to the AIP  SUP S34/23  (LI R108/B - Colico bis),,LI,18-Sep-23,N/A Or Empty,N/A Or Empty
LIR108AR,LIR108A,LIR108A,"NOT AVBL FOR TFC
MON.. SAT 07:00.. 17:00 (06:00.. 16:00)
EXC HOL",,S,Permanent Validity. Traffic is not allowed to flight plan across the area acoording to the  AIP SUP S34/23 (LI R108/B - Colico bis),,LI,18-Sep-23,N/A Or Empty,N/A Or Empty
LID40AR,LID40A,LID40A,"NOT AVBL FOR TFC
MON-FRI 05:00..17:00 (04:00..18:00)
EXC HOL",,S,Permanent Validity. Traffic is not allowed to flight plan across the area acoording to the AIP ENR 5.1.3-3 (LI D40/A - Decimomannu),,LI,18-Sep-23,N/A Or Empty,N/A Or Empty
EUCSEA1ZR,EUCSEA1Z,EUCSEA1Z,NOT AVBL FOR TFC,All ATS routes and DCT unless exempted in traffic flow rules (TFR),S,Traffic is not allowed to flight plan across active military area,,EU,18-Sep-23,N/A Or Empty,N/A Or Empty
EUCSEA1LZR,EUCSEA1LZ,EUCSEA1LZ,"NOT AVBL FOR TFC
Above FL245",All ATS routes and DCT unless exempted in traffic flow rules (TFR),S,Traffic is not allowed to flight plan across active military area,,EU,18-Sep-23,N/A Or Empty,N/A Or Empty
GCMRAF12R,GCMRAF12,GCMRAF12,"NOT AVBL FOR TFC
Except via
1. HUM flights
2. DEP/ARR GCLA
3. ARR GCTS VIA ORTIS/KONBA
4. Type M",,S,No civil traffic allowed in military areas when active,,GC,25-Sep-23,N/A Or Empty,N/A Or Empty
LGD83R,LGD83,LGD83,NOT AVBL FOR TFC,"IXIMA L/UL612 RUSOS 
MONUV P/UP32 MIL
ATV P/UP169 SUD
RESTI L/UL613 ALANI",S,"Traffic is not allowed to flight plan across active military area. 
",This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGD83ZR,LGD83Z,LGD83Z,NOT AVBL FOR TFC,"IXIMA L/UL612 RUSOS 
MONUV P/UP32 MIL
ATV P/UP169 SUD
RESTI L/UL613 ALANI

",S,"Traffic is not allowed to flight plan across active military area. 
 ",This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGD88R,LGD88,LGD88,NOT AVBL FOR TFC,"SOKRI J/UJ65 SUD
MANOK P/UP169 SUD
MONUV P/UP32 MIL
",S,"Traffic is not allowed to flight plan across active military area. 
",This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGD88ZR,LGD88Z,LGD88Z,NOT AVBL FOR TFC,"SOKRI J/UJ65 SUD
MANOK P/UP169 SUD
MONUV P/UP32 MIL
",S,"Traffic is not allowed to flight plan across active military area. 
 ",This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGD89R,LGD89,LGD89,NOT AVBL FOR TFC,"SIT UP23 LORNO
IRA J/UJ65 SUD
",S,"Traffic is not allowed to flight plan across active military area. 
",This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGD89ZR,LGD89Z,LGD89Z,NOT AVBL FOR TFC,"SIT UP23 LORNO
IRA J/UJ65 SUD
",S,"Traffic is not allowed to flight plan across active military area. 
",This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGD90R,LGD90,LGD90,NOT AVBL FOR TFC,"SOKRI J/UJ65 BAVES
MANOK P/UP169 SUD
RUSOS J/UJ56 SUD
",S,"Traffic is not allowed to flight plan across active military area. 
",This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGD90ZR,LGD90Z,LGD90Z,NOT AVBL FOR TFC,"SOKRI J/UJ65 BAVES
MANOK P/UP169 SUD
RUSOS J/UJ56 SUD",S,"Traffic is not allowed to flight plan across active military area. 
",This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA4R,LGTSA4,LGTSA4,NOT AVBL FOR TFC,"DIKNI G/UG18 GIKAS
GIKAS UN133 PEREN
SKP V/UV652 PEREN
TSL UN130 ESOPO ",S,"Traffic is not allowed to flight plan across active military area. 
This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.",,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA5R,LGTSA5,LGTSA5,NOT AVBL FOR TFC,"BITLA N/UN137 SKP
BITLA N/UN132 ROPOX 
ELPIS M/UM749 SKP
ELPIS P/UP20 ROPOX
LUSES V/UV651 AGH
SKP W58 KOGIS ",S,"Traffic is not allowed to flight plan across active military area. 
This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.",LGTSA5R not to be activated simultaneously with LGTSA3R.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA4ZR,LGTSA4Z,LGTSA4Z,NOT AVBL FOR TFC,"DIKNI G/UG18 GIKAS
GIKAS UN133 PEREN
SKP V/UV652 PEREN
TSL UN130 ESOPO ",S,"Traffic is not allowed to flight plan across active military area. 
This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.",,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA5ZR,LGTSA5Z,LGTSA5Z,NOT AVBL FOR TFC,"BITLA N/UN137 SKP
BITLA N/UN132 ROPOX 
ELPIS M/UM749 SKP
ELPIS P/UP20 ROPOX
LUSES V/UV651 AGH
SKP W58 KOGIS ",S,"Traffic is not allowed to flight plan across active military area. 
This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.",LGTSA5ZR not to be activated simultaneously with LGTSA3ZR.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA6R,LGTSA6,LGTSA6,NOT AVBL FOR TFC,"BITLA N/UN132 ROPOX
GERMI L/UL995 LATSO
DDM UM619 YNN
RIMAX L/UL613 YNN
PIKOS L/UL607 XORKI ",S,"Traffic is not allowed to flight plan across active military area.
This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.",LGTSA6R not to be activated simultaneously with LGTSA1R.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA6ZR,LGTSA6Z,LGTSA6Z,NOT AVBL FOR TFC,"BITLA N/UN132 ROPOX
GERMI L/UL995 LATSO
DDM UM619 YNN
RIMAX L/UL613 YNN
PIKOS L/UL607 XORKI ",S,"Traffic is not allowed to flight plan across active military area.
This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.",LGTSA6ZR not to be activated simultaneously with LGTSA1ZR.,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA1R,LGTSA1,LGTSA1,NOT AVBL FOR TFC,"PIKOS UL607 XORKI
BITLA  UN132  ROPOX  
YNN UV651 AGH
ELPIS UP20 ROPOX ",S,Traffic is not allowed to flight plan across active military area,Not to be activated simultaneously with LGTSA2R or LGTSA6R,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA1ZR,LGTSA1Z,LGTSA1Z,NOT AVBL FOR TFC,"PIKOS UL607 XORKI
BITLA  UN132  ROPOX  
YNN UV651 AGH
ELPIS UP20 ROPOX ",S,"Traffic is not allowed to flight plan across active military area.
This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.",Not to be activated simultaneously with LGTSA2ZR or LGTSA6ZR,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA2R,LGTSA2,LGTSA2,NOT AVBL FOR TFC,"PIKOS UL607 XORKI 
ELPIS UM749 SKP
BITLA  UN132  ROPOX 
ELPIS UP20 ROPOX 
BITLA UN137 SKP
YNN UV651 AGH ",S,Traffic is not allowed to flight plan across active military area,Not to be activated simultaneously with LGTSA1R,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA2ZR,LGTSA2Z,LGTSA2Z,NOT AVBL FOR TFC,"PIKOS UL607 XORKI 
ELPIS UM749 SKP
BITLA  UN132  ROPOX 
ELPIS UP20 ROPOX 
BITLA UN137 SKP
YNN UV651 AGH",S,"Traffic is not allowed to flight plan across active military area.
This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.",Not to be activated simultaneously with LGTSA1ZR,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA3R,LGTSA3,LGTSA3,NOT AVBL FOR TFC,"ELPIS M/UM749 SKP 
BITLA N/UN132  ROPOX 
BITLA N/UN137 SKP
 ELPIS P/UP20 ROPOX 
LSA W58 EVIKO
RIKSO UP14 PINDO ",S,Traffic is not allowed to flight plan across active military area,Not to be activated simultaneously with LGTSA5R above FL195,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
LGTSA3ZR,LGTSA3Z,LGTSA3Z,NOT AVBL FOR TFC,"ELPIS M/UM749 SKP 
BITLA N/UN132  ROPOX 
BITLA N/UN137 SKP
 ELPIS P/UP20 ROPOX 
LSA W58 EVIKO
RIKSO UP14 PINDO",S,"Traffic is not allowed to flight plan across active military area.
This FUA restriction will be applied an additional 15 mins prior to the times of activity of the parent danger area.",Not to be activated simultaneously with LGTSA5ZR above FL195,LG,29-Sep-23,N/A Or Empty,N/A Or Empty
EDR401Z3R,EDR401Z3,EDR401Z3,NOT AVBL FOR TFC,All ATS routes and DCT unless exempted in traffic flow rules (TFR),S,To prevent flight planning of traffic through active area.,,ED,7-Sep-23,N/A Or Empty,N/A Or Empty
EDMORE101R,EDMORE101,EDMORE101,NOT AVBL FOR TFC,All ATS routes and DCT unless exempted in traffic flow rules (TFR),S,To prevent flight planning of traffic through active area.,,ED,7-Sep-23,N/A Or Empty,N/A Or Empty
EDMORE102R,EDMORE102,EDMORE102,NOT AVBL FOR TFC,All ATS routes and DCT unless exempted in traffic flow rules (TFR),S,To prevent flight planning of traffic through active area.,,ED,7-Sep-23,N/A Or Empty,N/A Or Empty
LFR343LZR,LFR343LZ,LFR343LZ,"NOT AVBL FOR TFC
EXC
1. DEP LFBO VIA (FISTO, LACOU)
2. ARR LFBO VIA (SECHE, NARAK)
3. DEP LFBD VIA SAU AND THEN NINUN AND THEN  ARR LSGG
4. DEP LFBD VIA SAU AND THEN  (ANETO, FJR, ROCAN)
5. ARR LFBD VIA (ANETO, FJR, GEANT, GIROM, NATPI) AND THEN MIRBA","All DCT's (as allowed by RAD Annex3B or LFFRASW FRA)
",S,"Traffic is not allowed to flight plan across active military area
",,LF,8-Sep-23,N/A Or Empty,N/A Or Empty
LFR343MZR,LFR343MZ,LFR343MZ,"NOT AVBL FOR TFC
EXC
1. DEP LFBO VIA (FISTO, LACOU)
2. ARR LFBO VIA (SECHE, NARAK)
3. DEP LFBD VIA SAU AND THEN  NINUN AND THEN  ARR LSGG
4. DEP LFBD VIA SAU AND THEN  (ANETO, FJR, ROCAN)
5. ARR LFBD VIA (ANETO, FJR, GEANT, GIROM, NATPI) AND THEN  MIRBA",All DCTs (as allowed by RAD Annex3B or LFFRASW FRA),S,Traffic is not allowed to flight plan across active military area,,LF,8-Sep-23,N/A Or Empty,N/A Or Empty
LFR343HZR,LFR343HZ,LFR343HZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD Annex3B or LFFRASW FRA),S,Traffic is not allowed to fill a flight plan across active defence area,,LF,8-Sep-23,N/A Or Empty,N/A Or Empty
LID40BR,LID40B,LID40B,"NOT AVBL FOR TFC
MON-FRI 05:00..17:00 (04:00..18:00)
EXC HOL",,S,"Permanent Validity. Traffic is not allowed to flight plan across the area according to the AIP ENR 5.1.3-3 (LI D40/B - Caligari)
",,LI,18-Sep-23,N/A Or Empty,N/A Or Empty
EVR20R,EVR20,EVR20,NOT AVBL FOR TFC,All ATS route/s/ FRA DCT/s,S,Traffic is not allowed to flight plan across active military area,,EV,09 JUL 2021,N/A Or Empty,N/A Or Empty
EVTSA14R,EVTSA14,EVTSA14,NOT AVBL FOR TFC,All ATS route/s/ FRA DCT/s,S,Traffic is not allowed to flight plan across active military area,,EV,09 JUL 2021,N/A Or Empty,N/A Or Empty
LED130R,LED130,LED130,"NOT AVBL FOR TFC
TBD",All ATS route/s/ DCT/s,S,To prevent flight planning through active area,,LE,21 MAY 2021,N/A Or Empty,N/A Or Empty
LED165R,LED165,LED165,NOT AVBL FOR TFC,All ATS route/s/ DCT/s,S,To prevent flight planning through active area,,LE,21 MAY 2021,N/A Or Empty,N/A Or Empty
LED66R,LED66,LED66,NOT AVBL FOR TFC,All ATS route/s/ DCT/s,S,To prevent flight planning through active area,,LE,21 MAY 2021,N/A Or Empty,N/A Or Empty
EFTRAV29ZR,EFTRAV29Z,EFTRAV29Z,NOT AVBL FOR TFC,All ATS routes / DCTs,S,Traffic is not allowed to flight plan across active military area,,EF,30 JUN 2021,N/A Or Empty,N/A Or Empty
LIR500BR,LIR500B,LIR500B,"NOT AVBL FOR TFC
H24",,S,Permanent Validity. Traffic is not allowed to flight plan across the area acoording to the AIP ENR 5.1.2-26 (LI R500B - Noto),,LI,11 JUN 2021,N/A Or Empty,N/A Or Empty
LIR500CR,LIR500C,LIR500C,"NOT AVBL FOR TFC
H24",,S,Permanent Validity. Traffic is not allowed to flight plan across the area acoording to the AIP ENR 5.1.2-26 (LI R500B - Noto),,LI,11 JUN 2021,N/A Or Empty,N/A Or Empty
LFD12GAZR,LFD12GAZ,LFD12GAZ,NOT AVBL FOR TFC,,S,"Traffic is not allowed into active Military area. 

Nearby Points : ILTEC TEJOP IDOCU EBOMO COQUE XIDAN TURDO PEVIS",,LF,01 OCT 2021,N/A Or Empty,N/A Or Empty
LFD12GBZR,LFD12GBZ,LFD12GBZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : TURDO, MADEK, ILTEC.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD12NAZR,LFD12NAZ,LFD12NAZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : TURDO, MADEK, ILTEC, PEVIS, ERPOM, TEJOP, IDOCU, EBOMO, IDRIK.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD12NBZR,LFD12NBZ,LFD12NBZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : TURDO, MADEK, ILTEC, PEVIS, ERPOM, TEJOP, IDOCU, EBOMO, IDRIK.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD12SAZR,LFD12SAZ,LFD12SAZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : TURDO, MADEK, PEVIS, EBOMO, IDRIK, COQUE, XIDAN, KOLEK.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD12SBZR,LFD12SBZ,LFD12SBZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : TURDO, MADEK, PEVIS, EBOMO, IDRIK, COQUE, XIDAN, KOLEK.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD14AZR,LFD14AZ,LFD14AZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : ARE, EBOMO, IDRIK, COQUE, NOVAN, KOLEK.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD14BZR,LFD14BZ,LFD14BZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : ARE, EBOMO, IDRIK, COQUE, NOVAN, KOLEK.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD15AZR,LFD15AZ,LFD15AZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : ARE, IDRIK, NOVAN, BADUR.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD16AZR,LFD16AZ,LFD16AZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : TURDO, KOLEK, EBOM, NOVAN, INCEF, ERWAN.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD16BZR,LFD16BZ,LFD16BZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : EBOMO, IDRIK, NOVAN, KOLEK.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD16CZR,LFD16CZ,LFD16CZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : IDRIK, COQUE, EBOMO, PEVIS, KOLEK, TEJOP, TURDO.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD16DZR,LFD16DZ,LFD16DZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : ARE, IDRIK, NOVAN.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD16EZR,LFD16EZ,LFD16EZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : TURDO, COQUE.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD32ZR,LFD32Z,LFD32Z,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points :ECRIM.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD33ZR,LFD33Z,LFD33Z,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : PEXOD.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFR13A1ZR,LFR13A1Z,LFR13A1Z,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area.
Nearby points : ARE, IDRIK, NOVAN, TEJOP, EBOMO.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFR13A2ZR,LFR13A2Z,LFR13A2Z,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area.
Nearby points : ARE, IDRIK, NOVAN, TEJOP, EBOMO.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFR13B1ZR,LFR13B1Z,LFR13B1Z,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area.
Nearby points : ARE, NOVAN, EBOMO.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFR13B2ZR,LFR13B2Z,LFR13B2Z,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area.
Nearby points : ARE, NOVAN, EBOMO.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFR13CZR,LFR13CZ,LFR13CZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area.
Nearby points : ARE, NOVAN, IDRIK.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFR154HZR,LFR154HZ,LFR154HZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area.
Nearby points : TEJOP, NOVAN, IDRIK, EBOMO.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFR157HZR,LFR157HZ,LFR157HZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area.
Nearby points : TEJOP, ILTEC, EBOMO.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD15BZR,LFD15BZ,LFD15BZ,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area
Nearby points : ARE, IDRIK, NOVAN, BADUR.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFD82ZR,LFD82Z,LFD82Z,NOT AVBL FOR TFC,All DCTs (as allowed by RAD App4 or LFFRANW FRA),S,"Traffic is not allowed to flight plan across active military area.
Nearby points : ANGLO, DIKRO, NEVIL, SITET, ETRAT, INGOR.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFT24AZ2R,LFTSA24AZ2,LFT24AZ2,"NOT AVBL FOR TFC
except via LFT24A",No affected ATS routes / DCT,S,"To activate the bypass routes via TUNOR-OKRIX or BULOL-PIBAT
To activate the bypass route for traffic departing GENEVA_GROUP via SIROD.  This Traffic should plan SIROD A1 DJL.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LFT24BZ2R,LFTSA24BZ2,LFT24BZ2,"NOT AVBL FOR TFC
except via LFT24B",No affected ATS routes / DCT,S,"To activate the bypass route via BULOL-PIBAT
To activate the bypass route for traffic departing GENEVA_GROUP via SIROD.  This Traffic should plan SIROD A1 DJL.",,LF,06 AUG 2021,N/A Or Empty,N/A Or Empty
LKTRA30ZR,LKTRA30Z,LKTRA30Z,"NOT AVBL FOR TFC
except
1. ARR LKPD/CV
2. DEP LKPD/CV
3. ARR LKVO via VLM5Z",,S,Traffic is not allowed to flight plan across active military area FBZ,,LK,02 AUG 2021,N/A Or Empty,N/A Or Empty
EBTRAWR,EBTRAW,EBTRAW,"NOT AVBL FOR TFC
Except
1.dep-arr EBKT
2.dep-arr LFQQ",,C,No civil traffic allowed in military areas when active except excluded flows,,EB,20 AUG 2021,N/A Or Empty,N/A Or Empty
LFR270R,LFR270,LFR270,"NOT AVBL FOR TFC
Except :
1-DEP LFRD
2-ARR LFRD
3-ARR LFRV via ARE","R66,V30,all DCTs (as published in RAD App 4)",S,Traffic is not allowed to flight plan across active military area,,LF,29 OCT 2021,N/A Or Empty,N/A Or Empty
LRR501R,LRR501,LRR501,NOT AVBL FOR TFC,SEE FRA DCTs,S,Permanent validity. Traffic is not allowed to flight plan across active area.,"Potential hazard to aircraft operations.
Risk of interception in the event of penetration.",LR,21 AUG 2021,N/A Or Empty,N/A Or Empty
LRR502R,LRR502,LRR502,NOT AVBL FOR TFC,SEE FRA DCTs,S,Permanent validity. Traffic is not allowed to flight plan across active area.,"Potential hazard to aircraft operations.
Risk of interception in the event of penetration.",LR,21 AUG 2021,N/A Or Empty,N/A Or Empty
LRR503R,LRR503,LRR503,NOT AVBL FOR TFC,SEE FRA DCTs,S,Permanent validity. Traffic is not allowed to flight plan across active area.,"Potential hazard to aircraft operations.
Risk of interception in the event of penetration.",LR,21 AUG 2021,N/A Or Empty,N/A Or Empty
LZR40R,LZR40,LZR40,NOT AVBL FOR TFC,"L856
All DCTs crossing this area",S,No traffic allowed in military areas when active,,LZ,26 AUG 2021,N/A Or Empty,N/A Or Empty
LZTRA225DR,LZTRA225D,LZTRA225D,NOT AVBL FOR TFC,All ATS routes / DCTs crossing this area,S,No traffic allowed in military areas when active,,LZ,26 AUG 2021,N/A Or Empty,N/A Or Empty
LZR131AR,LZR131A,LZR131A,NOT AVBL FOR TFC,All DCTs crossing this area,S,No traffic allowed in military areas when active,,LZ,26 AUG 2021,N/A Or Empty,N/A Or Empty
LZR131BR,LZR131B,LZR131B,NOT AVBL FOR TFC,All DCTs  crossing this area,S,No traffic allowed in military areas when active,,LZ,26 AUG 2021,N/A Or Empty,N/A Or Empty
